# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.12298 -----------------
#dely    BF
0.050  1.6704  0.0076
0.150  1.5118  0.0069
0.250  1.3959  0.0065
0.350  1.3193  0.0062
0.450  1.0094  0.0048
0.550  0.9072  0.0045
0.650  0.6387  0.0032
0.750  0.4568  0.0024
0.850  0.3083  0.0017
0.950  0.2260  0.0013
1.050  0.1321  0.0008
1.150  0.0446  0.0003
1.250 -0.0436 -0.0003
1.350  0.0051  0.0000
1.450 -0.0433 -0.0003
1.550 -0.0749 -0.0005
1.650 -0.0910 -0.0007
1.750 -0.0401 -0.0003
1.850 -0.0740 -0.0006
1.950 -0.0911 -0.0008
2.050 -0.0709 -0.0006
2.150 -0.0670 -0.0007
2.250 -0.0329 -0.0003
2.350 -0.0293 -0.0003
2.450 -0.0147 -0.0002
2.550 -0.0039 -0.0000
2.650 -0.0055 -0.0001
2.750  0.0345  0.0004
2.850  0.0446  0.0006
2.950  0.0429  0.0006
3.050  0.0473  0.0007
3.150  0.0439  0.0007
3.250  0.0440  0.0007
3.350  0.0549  0.0009
3.450  0.0755  0.0013
3.550  0.0659  0.0012
3.650  0.0701  0.0013
3.750  0.0725  0.0014
3.850  0.0822  0.0016
3.950  0.0769  0.0016
4.050  0.0695  0.0015
4.150  0.0688  0.0015
4.250  0.0627  0.0014
4.350  0.0654  0.0015
4.450  0.0575  0.0014
4.550  0.0609  0.0015
4.650  0.0518  0.0013
4.750  0.0551  0.0015
4.850  0.0410  0.0011
4.950  0.0399  0.0011
5.050  0.0454  0.0013
5.150  0.0296  0.0009
5.250  0.0330  0.0010
5.350  0.0198  0.0006
5.450  0.0129  0.0004
5.550  0.0103  0.0003
5.650  0.0050  0.0002
5.750  0.0039  0.0001
5.850 -0.0043 -0.0002
5.950 -0.0029 -0.0001
6.050 -0.0104 -0.0004
6.150 -0.0092 -0.0004
6.250 -0.0161 -0.0007
6.350 -0.0245 -0.0010
6.450 -0.0170 -0.0008
6.550 -0.0174 -0.0008
6.650 -0.0258 -0.0012
6.750 -0.0263 -0.0013
6.850 -0.0280 -0.0014
6.950 -0.0391 -0.0020
7.050 -0.0275 -0.0014
7.150 -0.0349 -0.0019
7.250 -0.0285 -0.0016
7.350 -0.0254 -0.0014
7.450 -0.0336 -0.0018
7.550 -0.0350 -0.0021
7.650 -0.0381 -0.0022
7.750 -0.0337 -0.0021
7.850 -0.0314 -0.0021
7.950 -0.0396 -0.0026
8.050 -0.0158 -0.0011
8.150 -0.0345 -0.0023
8.250 -0.0283 -0.0019
8.350 -0.0333 -0.0023
8.450 -0.0419 -0.0031
8.550 -0.0330 -0.0028
8.650 -0.0183 -0.0015
8.750 -0.0295 -0.0023
8.850 -0.0143 -0.0012
8.950 -0.0224 -0.0020
9.050 -0.0239 -0.0020
9.150 -0.0227 -0.0020
9.250 -0.0198 -0.0018
9.350 -0.0200 -0.0020
9.450 -0.0123 -0.0012
9.550 -0.0165 -0.0017
9.650 -0.0188 -0.0017
9.750 -0.0171 -0.0017
9.850 -0.0128 -0.0013
9.950 -0.0127 -0.0013
10.050 -0.0068 -0.0009
10.150 -0.0124 -0.0015
10.250  0.0007  0.0001
10.350 -0.0075 -0.0010
10.450 -0.0065 -0.0008
10.550  0.0011  0.0001
10.650 -0.0021 -0.0003
10.750 -0.0030 -0.0005
10.850 -0.0026 -0.0004
10.950 -0.0023 -0.0003
11.050 -0.0075 -0.0011
11.150  0.0062  0.0009
11.250 -0.0002 -0.0000
11.350 -0.0017 -0.0003
11.450  0.0019  0.0003
11.550  0.0004  0.0001
11.650  0.0032  0.0005
11.750  0.0083  0.0016
11.850 -0.0010 -0.0002
11.950  1.3321  0.0000
