# ICODE=321, JCODE=-321
# SIGMA_QGP=1.1274, SIGMA_HAD=0.691434
# NSAMPLE=10000000, Tblast=75.2477, UPERPblast(x,y)=(0.7597,0.7597)
# SOVERUD=0.9588, QUARK_ENTROPY_RATIO=0.1763, BARYON_FUDGE=0.6621
# ------- normalization=0.0580249 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0863  0.0005  0.0889 -0.0085  0.0059
0.150  0.0809  0.0005  0.0838 -0.0083  0.0054
0.250  0.0758  0.0005  0.0780 -0.0073  0.0051
0.350  0.0681  0.0004  0.0697 -0.0063  0.0047
0.450  0.0584  0.0004  0.0602 -0.0054  0.0036
0.550  0.0516  0.0004  0.0527 -0.0043  0.0033
0.650  0.0434  0.0004  0.0442 -0.0035  0.0027
0.750  0.0337  0.0003  0.0344 -0.0027  0.0020
0.850  0.0280  0.0003  0.0283 -0.0019  0.0015
0.950  0.0211  0.0003  0.0214 -0.0014  0.0011
1.050  0.0149  0.0002  0.0151 -0.0008  0.0007
1.150  0.0090  0.0002  0.0093 -0.0006  0.0003
1.250  0.0053  0.0001  0.0054 -0.0002  0.0001
1.350  0.0025  0.0001  0.0025 -0.0001  0.0001
1.450  0.0010  0.0000  0.0010 -0.0000  0.0000
1.550  0.0002  0.0000  0.0002 -0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
