# SIGMA_QGP=1.1274, SIGMA_HAD=0.691434
# NSAMPLE=10000000, Tblast=75.2477, UPERPblast(x,y)=(0.7597,0.7597)
# SOVERUD=0.9588, QUARK_ENTROPY_RATIO=0.1763, BARYON_FUDGE=0.6621
# ------- normalization=0.227014 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.3101  0.0003  0.0550  0.0806  0.1744
0.150  0.2902  0.0002  0.0529  0.0754  0.1619
0.250  0.2646  0.0002  0.0481  0.0685  0.1481
0.350  0.2432  0.0002  0.0451  0.0628  0.1354
0.450  0.2166  0.0002  0.0409  0.0554  0.1203
0.550  0.1906  0.0002  0.0362  0.0486  0.1059
0.650  0.1650  0.0002  0.0328  0.0418  0.0904
0.750  0.1404  0.0002  0.0281  0.0355  0.0767
0.850  0.1164  0.0002  0.0251  0.0290  0.0623
0.950  0.0938  0.0001  0.0207  0.0231  0.0500
1.050  0.0744  0.0001  0.0185  0.0183  0.0376
1.150  0.0559  0.0001  0.0138  0.0143  0.0278
1.250  0.0417  0.0001  0.0119  0.0104  0.0194
1.350  0.0291  0.0001  0.0085  0.0074  0.0132
1.450  0.0190  0.0001  0.0061  0.0049  0.0080
1.550  0.0114  0.0000  0.0040  0.0029  0.0046
1.650  0.0062  0.0000  0.0025  0.0015  0.0022
1.750  0.0017  0.0000  0.0007  0.0005  0.0006
