# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.079035 -----------------
#dely    BF    dB     BFVar
0.050  0.1446  0.0005  0.0024
0.150  0.1316  0.0005  0.0026
0.250  0.1152  0.0004  0.0030
0.350  0.0952  0.0004  0.0023
0.450  0.0767  0.0003  0.0021
0.550  0.0608  0.0003  0.0016
0.650  0.0479  0.0003  0.0012
0.750  0.0366  0.0002  0.0016
0.850  0.0284  0.0002  0.0009
0.950  0.0201  0.0002  0.0008
1.050  0.0145  0.0001  0.0007
1.150  0.0093  0.0001  0.0006
1.250  0.0054  0.0001  0.0002
1.350  0.0027  0.0001  0.0004
1.450  0.0010  0.0000  0.0001
1.550  0.0002  0.0000  0.0001
1.650  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000
