# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=1000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.233228 -----------------
#dely    BF
0.050  0.3580  0.0009
0.150  0.3297  0.0009
0.250  0.3048  0.0009
0.350  0.2648  0.0008
0.450  0.2407  0.0008
0.550  0.2019  0.0007
0.650  0.1665  0.0006
0.750  0.1340  0.0005
0.850  0.1029  0.0004
0.950  0.0793  0.0004
1.050  0.0572  0.0003
1.150  0.0385  0.0002
1.250  0.0264  0.0002
1.350  0.0153  0.0001
1.450  0.0079  0.0001
1.550  0.0036  0.0000
1.650  0.0008  0.0000
1.750 -0.0000 -0.0000
