# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.227866 -----------------
#dely    BF
0.050  0.2817  0.0010
0.150  0.2586  0.0009
0.250  0.2617  0.0010
0.350  0.2338  0.0009
0.450  0.2050  0.0008
0.550  0.1861  0.0008
0.650  0.1635  0.0007
0.750  0.1422  0.0007
0.850  0.1346  0.0007
0.950  0.1007  0.0006
1.050  0.0867  0.0005
1.150  0.0665  0.0005
1.250  0.0515  0.0004
1.350  0.0413  0.0004
1.450  0.0311  0.0003
1.550  0.0199  0.0002
1.650  0.0100  0.0002
1.750  0.0039  0.0001
