# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=10000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0162899 -----------------
#dely    BF
0.050  0.0430  0.0000
0.150  0.0352  0.0000
0.250  0.0322  0.0000
0.350  0.0294  0.0000
0.450  0.0227  0.0000
0.550  0.0169  0.0000
0.650  0.0114  0.0000
0.750  0.0063  0.0000
0.850  0.0027  0.0000
0.950 -0.0018 -0.0000
1.050 -0.0046 -0.0000
1.150 -0.0067 -0.0000
1.250 -0.0063 -0.0000
1.350 -0.0059 -0.0000
1.450 -0.0050 -0.0000
1.550 -0.0039 -0.0000
1.650 -0.0021 -0.0000
1.750 -0.0007 -0.0000
