# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0276276 -----------------
#dely    BF    dB     BFVar
0.050 -0.0344 -0.0000  0.0040
0.150 -0.0322 -0.0000  0.0024
0.250 -0.0301 -0.0000  0.0019
0.350 -0.0268 -0.0000  0.0020
0.450 -0.0215 -0.0000  0.0034
0.550 -0.0202 -0.0000  0.0021
0.650 -0.0186 -0.0000  0.0023
0.750 -0.0167 -0.0000  0.0020
0.850 -0.0159 -0.0000  0.0010
0.950 -0.0146 -0.0000  0.0013
1.050 -0.0130 -0.0000  0.0011
1.150 -0.0112 -0.0000  0.0010
1.250 -0.0088 -0.0000  0.0005
1.350 -0.0061 -0.0000  0.0007
1.450 -0.0038 -0.0000  0.0004
1.550 -0.0017 -0.0000  0.0005
1.650 -0.0004 -0.0000  0.0001
1.750 -0.0000 -0.0000  0.0001
