  3.75  -0.1286
 11.25   0.0236
 18.75   0.0278
 26.25   0.0150
 33.75   0.0085
 41.25   0.0062
 48.75   0.0016
 56.25   0.0000
 63.75  -0.0010
 71.25  -0.0013
 78.75  -0.0023
 86.25  -0.0029
 93.75  -0.0030
101.25  -0.0020
108.75  -0.0023
116.25  -0.0023
123.75  -0.0025
131.25  -0.0012
138.75  -0.0012
146.25  -0.0004
153.75   0.0001
161.25  -0.0002
168.75  -0.0006
176.25  -0.0024
v2=nan, <cphiB>=-6.72539e-06, v2c=nan, v2s=-6.06485e-07
# double tau 12.0
# double etaG 1.7
# double ptmin 200.0
# double ymax 1.0
# double RHBT 15.0
# double NMILLIONPAIRS 10
# double NMILLIONPAIRS 10
