# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.09126 -----------------
#dely    BF
0.050 -0.2003 -0.0011
0.150 -0.1614 -0.0009
0.250 -0.2066 -0.0012
0.350 -0.1946 -0.0011
0.450 -0.1760 -0.0010
0.550 -0.1952 -0.0011
0.650 -0.2249 -0.0013
0.750 -0.2218 -0.0013
0.850 -0.2561 -0.0016
0.950 -0.2523 -0.0016
1.050 -0.2424 -0.0016
1.150 -0.2546 -0.0017
1.250 -0.2603 -0.0018
1.350 -0.2007 -0.0014
1.450 -0.1987 -0.0014
1.550 -0.1390 -0.0010
1.650 -0.1300 -0.0010
1.750 -0.0851 -0.0006
1.850 -0.0411 -0.0003
1.950 -0.0369 -0.0003
2.050 -0.0048 -0.0000
2.150  0.0291  0.0002
2.250  0.0559  0.0005
2.350  0.1152  0.0010
2.450  0.1449  0.0013
2.550  0.1985  0.0018
2.650  0.1965  0.0019
2.750  0.2574  0.0025
2.850  0.2719  0.0027
2.950  0.2869  0.0030
3.050  0.3412  0.0036
3.150  0.3787  0.0041
3.250  0.3060  0.0034
3.350  0.4132  0.0048
3.450  0.3445  0.0041
3.550  0.3394  0.0041
3.650  0.4149  0.0052
3.750  0.4276  0.0055
3.850  0.3732  0.0050
3.950  0.3756  0.0051
4.050  0.4056  0.0057
4.150  0.3936  0.0058
4.250  0.3487  0.0052
4.350  0.3907  0.0060
4.450  0.4360  0.0069
4.550  0.4594  0.0074
4.650  0.2869  0.0048
4.750  0.3313  0.0058
4.850  0.3188  0.0057
4.950  0.3761  0.0069
5.050  0.2848  0.0054
5.150  0.2967  0.0058
5.250  0.2979  0.0060
5.350  0.2335  0.0047
5.450  0.2591  0.0056
5.550  0.2191  0.0048
5.650  0.1666  0.0037
5.750  0.1713  0.0039
5.850  0.2028  0.0048
5.950  0.2197  0.0054
6.050  0.2100  0.0053
6.150  0.1647  0.0042
6.250  0.1381  0.0037
6.350  0.1781  0.0048
6.450  0.1111  0.0032
6.550  0.0808  0.0023
6.650  0.1106  0.0033
6.750  0.1310  0.0041
6.850  0.0760  0.0024
6.950  0.0806  0.0026
7.050  0.0779  0.0026
7.150  0.0497  0.0017
7.250  0.1007  0.0036
7.350  0.0774  0.0028
7.450  0.0741  0.0029
7.550  0.0348  0.0014
7.650  0.0552  0.0022
7.750  0.0484  0.0020
7.850  0.0350  0.0014
7.950  0.0320  0.0014
8.050  0.0150  0.0007
8.150  0.0159  0.0008
8.250  0.0262  0.0012
8.350  0.0354  0.0017
8.450  0.0153  0.0008
8.550  0.0312  0.0016
8.650  0.0172  0.0009
8.750  0.0276  0.0015
8.850  0.0023  0.0001
8.950  0.0115  0.0007
9.050  0.0233  0.0014
9.150  0.0106  0.0006
9.250  0.0050  0.0003
9.350 -0.0051 -0.0003
9.450 -0.0174 -0.0012
9.550  0.0099  0.0007
9.650 -0.0122 -0.0009
9.750 -0.0201 -0.0015
9.850 -0.0218 -0.0017
9.950 -0.0001 -0.0000
10.050  0.0241  0.0020
10.150 -0.0345 -0.0029
10.250 -0.0066 -0.0006
10.350 -0.0119 -0.0010
10.450  0.0358  0.0030
10.550  0.0061  0.0006
10.650 -0.0018 -0.0002
10.750 -0.0240 -0.0023
10.850 -0.0160 -0.0016
10.950 -0.0345 -0.0036
11.050  0.0130  0.0014
11.150 -0.0179 -0.0022
11.250  0.0440  0.0049
11.350 -0.0392 -0.0043
11.450 -0.0241 -0.0029
11.550  0.0147  0.0020
11.650  0.0061  0.0008
11.750  0.0334  0.0042
11.850  0.0087  0.0012
11.950  1.2820  0.0000
