# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=1000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.226624 -----------------
#dely    BF
0.050  0.3444  0.0009
0.150  0.3224  0.0008
0.250  0.2992  0.0008
0.350  0.2539  0.0007
0.450  0.2283  0.0007
0.550  0.1902  0.0006
0.650  0.1637  0.0006
0.750  0.1309  0.0005
0.850  0.1046  0.0004
0.950  0.0775  0.0004
1.050  0.0583  0.0003
1.150  0.0380  0.0002
1.250  0.0265  0.0002
1.350  0.0152  0.0001
1.450  0.0085  0.0001
1.550  0.0038  0.0001
1.650  0.0008  0.0000
1.750 -0.0000 -0.0000
