# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.124174 -----------------
#dely    BF
0.050  0.3350  0.0433
0.150  0.2913  0.0373
0.250  0.2108  0.0321
0.350  0.1579  0.0271
0.450  0.1120  0.0187
0.550  0.0418  0.0096
0.650  0.0425  0.0089
0.750  0.0326  0.0098
0.850  0.0016  0.0007
0.950  0.0062  0.0023
1.050  0.0102  0.0036
1.150 -0.0002 -0.0001
1.250  0.0000  0.0000
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
