# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.506832 -----------------
#dely    BF
0.050  1.1943  0.1004
0.150  0.9613  0.0823
0.250  0.7198  0.0605
0.350  0.4249  0.0388
0.450  0.2294  0.0201
0.550  0.1969  0.0173
0.650 -0.1714 -0.0170
0.750 -0.0508 -0.0056
0.850 -0.0541 -0.0058
0.950 -0.0595 -0.0063
1.050 -0.0422 -0.0047
1.150  0.0541  0.0062
1.250  0.0784  0.0103
1.350  0.0960  0.0148
1.450  0.0480  0.0074
1.550  0.0946  0.0135
1.650 -0.0000 -0.0000
1.750  0.0732  0.0116
1.850  0.0076  0.0014
1.950  0.0135  0.0023
2.050  0.0111  0.0020
2.150 -0.0030 -0.0006
2.250 -0.0175 -0.0033
2.350 -0.0195 -0.0044
2.450 -0.0310 -0.0066
2.550 -0.0220 -0.0051
2.650 -0.0145 -0.0036
2.750 -0.0287 -0.0061
2.850 -0.0321 -0.0070
2.950 -0.0293 -0.0073
3.050 -0.0250 -0.0065
3.150 -0.0196 -0.0056
3.250 -0.0306 -0.0074
3.350 -0.0333 -0.0083
3.450 -0.0283 -0.0069
3.550 -0.0355 -0.0112
3.650  0.0004  0.0002
3.750  0.0002  0.0001
3.850 -0.0243 -0.0086
3.950 -0.0298 -0.0099
4.050 -0.0140 -0.0049
4.150 -0.0306 -0.0125
4.250 -0.0482 -0.0145
4.350 -0.0182 -0.0074
4.450 -0.0084 -0.0060
4.550 -0.0057 -0.0028
4.650 -0.0116 -0.0082
4.750 -0.0235 -0.0089
4.850 -0.0208 -0.0085
4.950  0.0058  0.0041
5.050 -0.0132 -0.0066
5.150 -0.0086 -0.0050
5.250 -0.0091 -0.0052
5.350  0.0210  0.0086
5.450  0.0309  0.0179
5.550  0.0139  0.0080
5.650  0.0685  0.0280
5.750  0.0300  0.0212
5.850  0.0664  0.0384
5.950  0.0000  0.0000
6.050  0.0000  0.0000
6.150  0.0384  0.0384
6.250 -0.0178 -0.0178
6.350  0.0653  0.0378
6.450 -0.0179 -0.0179
6.550  0.0681  0.0342
6.650  0.0000  0.0000
6.750 -0.0366 -0.0366
6.850  0.0000  0.0000
6.950  0.0000  0.0000
7.050  0.0000  0.0000
7.150  0.0000  0.0000
7.250  0.0000  0.0000
7.350  0.0000  0.0000
7.450  0.1181  0.0862
7.550  0.0176  0.0102
7.650  0.0000  0.0000
7.750 -0.0309 -0.0309
7.850  0.0000  0.0000
7.950  0.0000  0.0000
8.050  0.0763  0.0393
8.150  0.4359  0.3043
8.250  0.0000  0.0000
8.350  0.0000  0.0000
8.450  0.0000  0.0000
8.550  0.0000  0.0000
8.650  0.2293  0.2293
8.750  0.0000  0.0000
8.850  0.0000  0.0000
8.950  0.0000  0.0000
9.050 -0.0502 -0.0502
9.150  0.0000  0.0000
9.250  0.0000  0.0000
9.350  0.0000  0.0000
9.450  0.0000  0.0000
9.550  0.0000  0.0000
9.650  0.3006  0.2137
9.750  0.0000  0.0000
9.850  0.0000  0.0000
9.950  0.0000  0.0000
10.050  0.0000  0.0000
10.150  0.0000  0.0000
10.250  0.0000  0.0000
10.350  0.3754  0.3754
10.450  0.0000  0.0000
10.550  0.0000  0.0000
10.650  0.0000  0.0000
10.750  0.0000  0.0000
10.850  0.1864  0.1864
10.950  0.0000  0.0000
11.050  0.0000  0.0000
11.150  0.0000  0.0000
11.250  0.0000  0.0000
11.350  0.0000  0.0000
11.450  0.0000  0.0000
11.550  0.0000  0.0000
11.650 -0.1164 -0.1164
11.750  0.0000  0.0000
11.850  0.0000  0.0000
11.950  0.0000  0.0000
