# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.270684 -----------------
#dely    BF
0.050  0.4637  0.0028
0.150  0.4098  0.0026
0.250  0.3600  0.0024
0.350  0.3227  0.0023
0.450  0.2748  0.0021
0.550  0.2109  0.0017
0.650  0.1746  0.0016
0.750  0.1341  0.0013
0.850  0.1059  0.0012
0.950  0.0877  0.0011
1.050  0.0661  0.0009
1.150  0.0360  0.0006
1.250  0.0238  0.0004
1.350  0.0119  0.0003
1.450  0.0117  0.0003
1.550  0.0074  0.0002
1.650  0.0036  0.0002
1.750  0.0021  0.0002
