# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.147871 -----------------
#dely    BF
0.050  0.1477  0.0001
0.150  0.1406  0.0001
0.250  0.1355  0.0001
0.350  0.1321  0.0001
0.450  0.1275  0.0001
0.550  0.1233  0.0001
0.650  0.1144  0.0001
0.750  0.1082  0.0001
0.850  0.0946  0.0001
0.950  0.0843  0.0001
1.050  0.0717  0.0001
1.150  0.0589  0.0001
1.250  0.0474  0.0001
1.350  0.0360  0.0001
1.450  0.0270  0.0001
1.550  0.0171  0.0001
1.650  0.0093  0.0001
1.750  0.0031  0.0000
