# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.155734 -----------------
#dely    BF
0.050  0.1554  0.0013
0.150  0.1723  0.0015
0.250  0.1563  0.0014
0.350  0.1468  0.0014
0.450  0.1134  0.0011
0.550  0.1211  0.0013
0.650  0.1290  0.0014
0.750  0.1056  0.0013
0.850  0.0912  0.0012
0.950  0.0808  0.0012
1.050  0.0767  0.0013
1.150  0.0616  0.0012
1.250  0.0517  0.0011
1.350  0.0500  0.0013
1.450  0.0228  0.0007
1.550  0.0176  0.0007
1.650  0.0052  0.0003
1.750 -0.0003 -0.0001
