# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.01926 -----------------
#dely    BF
0.050 -0.2093 -0.0010
0.150 -0.1918 -0.0009
0.250 -0.1719 -0.0008
0.350 -0.1409 -0.0007
0.450 -0.0957 -0.0005
0.550 -0.1026 -0.0005
0.650 -0.0633 -0.0003
0.750 -0.0676 -0.0004
0.850 -0.0373 -0.0002
0.950 -0.0079 -0.0000
1.050 -0.0185 -0.0001
1.150  0.0233  0.0001
1.250 -0.0187 -0.0001
1.350  0.0017  0.0000
1.450  0.0100  0.0001
1.550  0.0093  0.0001
1.650  0.0018  0.0000
1.750  0.0108  0.0001
1.850  0.0280  0.0002
1.950  0.0229  0.0002
2.050  0.0869  0.0008
2.150  0.0904  0.0008
2.250  0.0993  0.0010
2.350  0.1223  0.0012
2.450  0.2183  0.0023
2.550  0.1820  0.0020
2.650  0.2349  0.0027
2.750  0.2823  0.0034
2.850  0.2424  0.0030
2.950  0.3403  0.0044
3.050  0.3560  0.0048
3.150  0.3134  0.0043
3.250  0.4233  0.0061
3.350  0.3759  0.0056
3.450  0.3549  0.0054
3.550  0.3853  0.0061
3.650  0.3539  0.0059
3.750  0.3856  0.0066
3.850  0.4202  0.0074
3.950  0.4098  0.0075
4.050  0.3736  0.0070
4.150  0.3335  0.0065
4.250  0.3825  0.0076
4.350  0.3188  0.0066
4.450  0.3155  0.0069
4.550  0.2211  0.0048
4.650  0.2988  0.0068
4.750  0.1893  0.0045
4.850  0.2007  0.0050
4.950  0.2252  0.0057
5.050  0.1937  0.0050
5.150  0.2364  0.0064
5.250  0.1471  0.0040
5.350  0.1718  0.0048
5.450  0.1858  0.0055
5.550  0.1573  0.0047
5.650  0.1451  0.0044
5.750  0.1390  0.0044
5.850  0.1278  0.0042
5.950  0.1057  0.0035
6.050  0.0735  0.0025
6.150  0.0771  0.0027
6.250  0.0447  0.0017
6.350  0.0682  0.0025
6.450  0.0470  0.0018
6.550  0.0457  0.0018
6.650  0.0366  0.0015
6.750  0.0341  0.0014
6.850  0.0411  0.0018
6.950  0.0188  0.0008
7.050  0.0096  0.0004
7.150 -0.0060 -0.0003
7.250  0.0115  0.0006
7.350  0.0125  0.0006
7.450 -0.0014 -0.0001
7.550  0.0013  0.0001
7.650  0.0152  0.0009
7.750  0.0033  0.0002
7.850  0.0244  0.0014
7.950  0.0165  0.0010
8.050 -0.0151 -0.0009
8.150 -0.0199 -0.0013
8.250 -0.0164 -0.0011
8.350 -0.0009 -0.0001
8.450 -0.0064 -0.0004
8.550  0.0047  0.0003
8.650 -0.0105 -0.0008
8.750  0.0033  0.0002
8.850  0.0063  0.0005
8.950  0.0067  0.0006
9.050  0.0241  0.0019
9.150 -0.0187 -0.0015
9.250 -0.0003 -0.0000
9.350 -0.0222 -0.0020
9.450 -0.0176 -0.0015
9.550 -0.0052 -0.0005
9.650 -0.0082 -0.0008
9.750  0.0367  0.0041
9.850 -0.0135 -0.0014
9.950 -0.0051 -0.0005
10.050 -0.0166 -0.0018
10.150  0.0157  0.0021
10.250 -0.0168 -0.0018
10.350  0.0050  0.0006
10.450  0.0100  0.0012
10.550  0.0258  0.0029
10.650 -0.0099 -0.0015
10.750  0.0092  0.0012
10.850 -0.0070 -0.0010
10.950 -0.0030 -0.0004
11.050  0.0190  0.0030
11.150  0.0017  0.0002
11.250 -0.0474 -0.0068
11.350 -0.0202 -0.0036
11.450 -0.0038 -0.0007
11.550  0.0058  0.0010
11.650 -0.0239 -0.0041
11.750  0.0106  0.0021
11.850 -0.0012 -0.0002
11.950  0.3644  0.0000
