# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.980996 -----------------
#dely    BF
0.050 -0.3423 -0.0018
0.150 -0.3240 -0.0017
0.250 -0.3175 -0.0016
0.350 -0.3205 -0.0017
0.450 -0.2922 -0.0015
0.550 -0.2934 -0.0016
0.650 -0.2252 -0.0012
0.750 -0.2342 -0.0013
0.850 -0.1776 -0.0010
0.950 -0.1838 -0.0011
1.050 -0.1468 -0.0009
1.150 -0.1117 -0.0007
1.250 -0.0410 -0.0003
1.350  0.0420  0.0003
1.450  0.1116  0.0008
1.550  0.1314  0.0009
1.650  0.2476  0.0018
1.750  0.2772  0.0021
1.850  0.3819  0.0029
1.950  0.4293  0.0034
2.050  0.4372  0.0036
2.150  0.4686  0.0040
2.250  0.5143  0.0045
2.350  0.4803  0.0044
2.450  0.6287  0.0060
2.550  0.5776  0.0056
2.650  0.5331  0.0055
2.750  0.5406  0.0057
2.850  0.5441  0.0060
2.950  0.5001  0.0058
3.050  0.4900  0.0058
3.150  0.4902  0.0060
3.250  0.4656  0.0059
3.350  0.4517  0.0060
3.450  0.4059  0.0056
3.550  0.3447  0.0049
3.650  0.3864  0.0057
3.750  0.3577  0.0055
3.850  0.2849  0.0046
3.950  0.2020  0.0034
4.050  0.2310  0.0040
4.150  0.1418  0.0026
4.250  0.2373  0.0045
4.350  0.1746  0.0035
4.450  0.1637  0.0033
4.550  0.0947  0.0020
4.650  0.1378  0.0030
4.750  0.1126  0.0025
4.850  0.0761  0.0018
4.950  0.1031  0.0026
5.050  0.0506  0.0013
5.150  0.0716  0.0019
5.250  0.0578  0.0016
5.350  0.0706  0.0021
5.450  0.0776  0.0024
5.550  0.0439  0.0014
5.650  0.0462  0.0016
5.750  0.0325  0.0011
5.850 -0.0026 -0.0001
5.950  0.0298  0.0011
6.050  0.0070  0.0003
6.150  0.0276  0.0011
6.250  0.0194  0.0008
6.350 -0.0346 -0.0015
6.450  0.0069  0.0003
6.550  0.0599  0.0028
6.650 -0.0001 -0.0000
6.750 -0.0054 -0.0003
6.850  0.0062  0.0003
6.950  0.0016  0.0001
7.050 -0.0526 -0.0030
7.150 -0.0023 -0.0001
7.250  0.0031  0.0002
7.350 -0.0033 -0.0002
7.450  0.0075  0.0005
7.550 -0.0008 -0.0001
7.650  0.0027  0.0002
7.750 -0.0252 -0.0020
7.850 -0.0485 -0.0041
7.950  0.0152  0.0012
8.050 -0.0598 -0.0055
8.150  0.0229  0.0020
8.250  0.0243  0.0023
8.350 -0.0058 -0.0006
8.450  0.0220  0.0023
8.550  0.0020  0.0002
8.650  0.0008  0.0001
8.750 -0.0141 -0.0016
8.850  0.0044  0.0006
8.950 -0.0170 -0.0022
9.050 -0.0037 -0.0005
9.150  0.0156  0.0025
9.250 -0.0001 -0.0000
9.350  0.0028  0.0004
9.450  0.0142  0.0023
9.550 -0.0092 -0.0014
9.650  0.0236  0.0034
9.750  0.0282  0.0052
9.850 -0.0072 -0.0013
9.950  0.0266  0.0056
10.050 -0.0257 -0.0045
10.150  0.0447  0.0080
10.250  0.0277  0.0066
10.350 -0.0216 -0.0038
10.450 -0.0051 -0.0014
10.550 -0.0021 -0.0006
10.650 -0.0078 -0.0018
10.750  0.0001  0.0000
10.850 -0.0024 -0.0006
10.950 -0.0168 -0.0054
11.050 -0.0001 -0.0000
11.150 -0.0017 -0.0004
11.250  0.0000  0.0000
11.350 -0.0126 -0.0050
11.450 -0.0200 -0.0086
11.550  0.0002  0.0001
11.650 -0.0184 -0.0094
11.750  0.0346  0.0167
11.850  0.0000  0.0000
11.950  0.0125  0.0000
