# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.160519 -----------------
#dely    BF
0.050  0.1524  0.0009
0.150  0.1863  0.0011
0.250  0.1624  0.0010
0.350  0.1432  0.0010
0.450  0.1355  0.0010
0.550  0.1399  0.0011
0.650  0.1121  0.0010
0.750  0.1062  0.0010
0.850  0.1089  0.0011
0.950  0.0937  0.0011
1.050  0.0815  0.0011
1.150  0.0562  0.0009
1.250  0.0440  0.0008
1.350  0.0317  0.0007
1.450  0.0253  0.0006
1.550  0.0154  0.0005
1.650  0.0070  0.0003
1.750  0.0036  0.0003
