# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.11135 -----------------
#dely    BF
0.050  0.6205  0.0030
0.150  0.6095  0.0030
0.250  0.6393  0.0032
0.350  0.6090  0.0031
0.450  0.5684  0.0029
0.550  0.5439  0.0028
0.650  0.5316  0.0028
0.750  0.4850  0.0026
0.850  0.4736  0.0027
0.950  0.4224  0.0024
1.050  0.4485  0.0027
1.150  0.3548  0.0022
1.250  0.3903  0.0025
1.350  0.3831  0.0025
1.450  0.3719  0.0025
1.550  0.3753  0.0027
1.650  0.3716  0.0027
1.750  0.3608  0.0028
1.850  0.4044  0.0032
1.950  0.3655  0.0030
2.050  0.3703  0.0032
2.150  0.3635  0.0032
2.250  0.3863  0.0036
2.350  0.3212  0.0031
2.450  0.3852  0.0039
2.550  0.3490  0.0036
2.650  0.3170  0.0034
2.750  0.3139  0.0036
2.850  0.2749  0.0033
2.950  0.2943  0.0036
3.050  0.2958  0.0037
3.150  0.2771  0.0037
3.250  0.2619  0.0036
3.350  0.2549  0.0037
3.450  0.2508  0.0037
3.550  0.2256  0.0035
3.650  0.2177  0.0035
3.750  0.1976  0.0033
3.850  0.1958  0.0034
3.950  0.2183  0.0039
4.050  0.2027  0.0037
4.150  0.1767  0.0034
4.250  0.1829  0.0037
4.350  0.1966  0.0041
4.450  0.1399  0.0031
4.550  0.1995  0.0045
4.650  0.1942  0.0045
4.750  0.1740  0.0041
4.850  0.2051  0.0049
4.950  0.1814  0.0046
5.050  0.2080  0.0055
5.150  0.1851  0.0051
5.250  0.1589  0.0045
5.350  0.2183  0.0064
5.450  0.2094  0.0063
5.550  0.2502  0.0077
5.650  0.2164  0.0068
5.750  0.1898  0.0064
5.850  0.1723  0.0059
5.950  0.2333  0.0079
6.050  0.2262  0.0082
6.150  0.1894  0.0071
6.250  0.1654  0.0064
6.350  0.2291  0.0094
6.450  0.2339  0.0093
6.550  0.2002  0.0084
6.650  0.1585  0.0068
6.750  0.2055  0.0090
6.850  0.1125  0.0054
6.950  0.1636  0.0078
7.050  0.1524  0.0073
7.150  0.1643  0.0083
7.250  0.1106  0.0062
7.350  0.1464  0.0081
7.450  0.1500  0.0083
7.550  0.1590  0.0087
7.650  0.1253  0.0070
7.750  0.1750  0.0100
7.850  0.1105  0.0065
7.950  0.1245  0.0082
8.050  0.1213  0.0077
8.150  0.0791  0.0053
8.250  0.1041  0.0067
8.350  0.0481  0.0034
8.450  0.0436  0.0031
8.550  0.0429  0.0031
8.650  0.0332  0.0026
8.750 -0.0069 -0.0005
8.850  0.0200  0.0015
8.950  0.0504  0.0039
9.050 -0.0000 -0.0000
9.150  0.0059  0.0005
9.250  0.0093  0.0009
9.350 -0.0337 -0.0031
9.450 -0.0358 -0.0034
9.550 -0.0373 -0.0037
9.650 -0.0263 -0.0027
9.750 -0.0639 -0.0067
9.850 -0.0694 -0.0072
9.950 -0.1043 -0.0112
10.050 -0.0566 -0.0061
10.150 -0.1199 -0.0130
10.250 -0.0663 -0.0084
10.350 -0.2081 -0.0281
10.450 -0.1740 -0.0223
10.550 -0.0730 -0.0102
10.650 -0.1714 -0.0260
10.750 -0.1442 -0.0211
10.850 -0.0961 -0.0137
10.950 -0.0873 -0.0142
11.050 -0.1295 -0.0197
11.150 -0.0603 -0.0099
11.250 -0.0978 -0.0171
11.350 -0.1948 -0.0405
11.450 -0.2336 -0.0580
11.550 -0.1179 -0.0214
11.650 -0.1839 -0.0522
11.750 -0.1384 -0.0394
11.850 -0.1340 -0.0407
11.950 -2.2352 -0.0000
