# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.01982 -----------------
#dely    BF
0.050  0.7207  0.0037
0.150  0.7202  0.0037
0.250  0.7617  0.0039
0.350  0.7189  0.0038
0.450  0.6776  0.0036
0.550  0.6378  0.0035
0.650  0.5714  0.0032
0.750  0.5425  0.0031
0.850  0.5082  0.0030
0.950  0.4470  0.0027
1.050  0.4265  0.0026
1.150  0.2990  0.0019
1.250  0.3261  0.0021
1.350  0.3263  0.0022
1.450  0.2617  0.0018
1.550  0.2408  0.0017
1.650  0.2266  0.0017
1.750  0.1465  0.0011
1.850  0.1642  0.0013
1.950  0.1194  0.0010
2.050  0.1281  0.0011
2.150  0.1313  0.0012
2.250  0.1224  0.0011
2.350  0.0880  0.0008
2.450  0.0851  0.0008
2.550  0.0669  0.0007
2.650  0.0724  0.0007
2.750  0.0262  0.0003
2.850  0.0281  0.0003
2.950  0.0449  0.0005
3.050  0.0428  0.0005
3.150  0.0494  0.0006
3.250  0.0781  0.0010
3.350  0.0462  0.0006
3.450  0.0731  0.0010
3.550  0.0554  0.0008
3.650  0.0869  0.0013
3.750  0.0313  0.0005
3.850  0.0519  0.0008
3.950  0.0697  0.0011
4.050  0.0684  0.0011
4.150  0.0428  0.0007
4.250  0.0867  0.0015
4.350  0.0767  0.0014
4.450  0.0671  0.0013
4.550  0.0586  0.0011
4.650  0.0551  0.0011
4.750  0.0465  0.0009
4.850  0.0456  0.0009
4.950  0.0297  0.0006
5.050  0.0582  0.0013
5.150  0.0389  0.0009
5.250  0.0227  0.0005
5.350  0.0574  0.0014
5.450  0.0426  0.0011
5.550  0.0531  0.0013
5.650  0.0252  0.0007
5.750  0.0127  0.0003
5.850  0.0131  0.0004
5.950  0.0103  0.0003
6.050  0.0086  0.0002
6.150  0.0119  0.0004
6.250  0.0112  0.0003
6.350  0.0008  0.0000
6.450 -0.0061 -0.0002
6.550 -0.0038 -0.0001
6.650 -0.0181 -0.0006
6.750 -0.0114 -0.0004
6.850 -0.0044 -0.0002
6.950 -0.0146 -0.0005
7.050 -0.0140 -0.0005
7.150 -0.0121 -0.0005
7.250 -0.0296 -0.0012
7.350 -0.0200 -0.0008
7.450 -0.0311 -0.0013
7.550 -0.0208 -0.0009
7.650 -0.0211 -0.0009
7.750 -0.0342 -0.0015
7.850 -0.0327 -0.0016
7.950 -0.0303 -0.0015
8.050 -0.0313 -0.0016
8.150 -0.0229 -0.0012
8.250 -0.0334 -0.0017
8.350 -0.0265 -0.0015
8.450 -0.0245 -0.0014
8.550 -0.0312 -0.0018
8.650 -0.0321 -0.0019
8.750 -0.0308 -0.0018
8.850 -0.0259 -0.0015
8.950 -0.0343 -0.0021
9.050 -0.0247 -0.0016
9.150 -0.0211 -0.0014
9.250 -0.0374 -0.0025
9.350 -0.0238 -0.0017
9.450 -0.0220 -0.0017
9.550 -0.0236 -0.0017
9.650 -0.0226 -0.0018
9.750 -0.0154 -0.0012
9.850 -0.0306 -0.0024
9.950 -0.0130 -0.0011
10.050 -0.0266 -0.0021
10.150 -0.0235 -0.0020
10.250 -0.0221 -0.0020
10.350 -0.0359 -0.0031
10.450 -0.0273 -0.0025
10.550 -0.0203 -0.0020
10.650 -0.0118 -0.0012
10.750 -0.0202 -0.0020
10.850 -0.0115 -0.0011
10.950 -0.0134 -0.0014
11.050 -0.0126 -0.0014
11.150 -0.0100 -0.0011
11.250 -0.0105 -0.0013
11.350 -0.0184 -0.0023
11.450 -0.0155 -0.0018
11.550 -0.0101 -0.0013
11.650 -0.0046 -0.0007
11.750 -0.0153 -0.0023
11.850 -0.0003 -0.0000
11.950  0.1992  0.0000
