# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0295638 -----------------
#dely    BF    dB     BFVar
0.050  0.0136  0.0002  0.0045
0.150  0.0174  0.0002  0.0038
0.250  0.0234  0.0003  0.0023
0.350  0.0282  0.0004  0.0032
0.450  0.0356  0.0005  0.0026
0.550  0.0379  0.0006  0.0040
0.650  0.0364  0.0007  0.0038
0.750  0.0302  0.0006  0.0038
0.850  0.0262  0.0006  0.0036
0.950  0.0208  0.0006  0.0018
1.050  0.0132  0.0005  0.0022
1.150  0.0070  0.0003  0.0014
1.250  0.0044  0.0003  0.0013
1.350  0.0014  0.0001  0.0007
1.450  0.0001  0.0000  0.0003
1.550  0.0000  0.0000  0.0001
1.650  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000
