# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.111568 -----------------
#dely    BF    dB     BFVar
0.050  0.2901  0.0008  0.0034
0.150  0.2631  0.0007  0.0066
0.250  0.2094  0.0006  0.0083
0.350  0.1515  0.0005  0.0035
0.450  0.0989  0.0004  0.0045
0.550  0.0595  0.0003  0.0023
0.650  0.0314  0.0002  0.0032
0.750  0.0137  0.0001  0.0012
0.850  0.0038  0.0000  0.0014
0.950 -0.0003 -0.0000  0.0007
1.050 -0.0016 -0.0000  0.0005
1.150 -0.0016 -0.0000  0.0002
1.250 -0.0012 -0.0000  0.0001
1.350 -0.0006 -0.0000  0.0001
1.450 -0.0002 -0.0000  0.0000
1.550 -0.0000 -0.0000  0.0000
1.650 -0.0000 -0.0000  0.0000
1.750  0.0000  0.0000  0.0000
