# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.08868 -----------------
#dely    BF
0.050  0.7403  0.0038
0.150  0.7747  0.0040
0.250  0.8831  0.0046
0.350  0.7968  0.0042
0.450  0.8726  0.0046
0.550  0.8248  0.0045
0.650  0.7207  0.0040
0.750  0.7584  0.0043
0.850  0.6736  0.0039
0.950  0.5599  0.0033
1.050  0.5083  0.0031
1.150  0.4576  0.0029
1.250  0.4110  0.0027
1.350  0.3211  0.0021
1.450  0.2548  0.0018
1.550  0.1845  0.0013
1.650  0.1199  0.0009
1.750  0.1083  0.0008
1.850  0.0578  0.0005
1.950  0.0303  0.0002
2.050 -0.0151 -0.0001
2.150  0.0083  0.0001
2.250 -0.0108 -0.0001
2.350 -0.0506 -0.0005
2.450 -0.0390 -0.0004
2.550 -0.0655 -0.0007
2.650 -0.0687 -0.0007
2.750 -0.0847 -0.0009
2.850 -0.0744 -0.0008
2.950 -0.0993 -0.0011
3.050 -0.0512 -0.0006
3.150 -0.0689 -0.0008
3.250 -0.0744 -0.0009
3.350 -0.0705 -0.0009
3.450 -0.0729 -0.0010
3.550 -0.0532 -0.0007
3.650 -0.0781 -0.0011
3.750 -0.0703 -0.0011
3.850 -0.0632 -0.0010
3.950 -0.0381 -0.0006
4.050 -0.0603 -0.0010
4.150 -0.0458 -0.0008
4.250 -0.0444 -0.0008
4.350 -0.0312 -0.0006
4.450 -0.0309 -0.0006
4.550 -0.0326 -0.0006
4.650 -0.0340 -0.0007
4.750 -0.0248 -0.0005
4.850 -0.0253 -0.0006
4.950 -0.0091 -0.0002
5.050 -0.0154 -0.0004
5.150 -0.0146 -0.0003
5.250  0.0100  0.0003
5.350  0.0164  0.0004
5.450  0.0075  0.0002
5.550  0.0089  0.0002
5.650  0.0054  0.0002
5.750  0.0135  0.0004
5.850  0.0132  0.0004
5.950  0.0157  0.0005
6.050  0.0172  0.0006
6.150  0.0156  0.0005
6.250  0.0154  0.0005
6.350  0.0196  0.0007
6.450  0.0179  0.0006
6.550  0.0135  0.0005
6.650  0.0297  0.0011
6.750  0.0261  0.0010
6.850  0.0276  0.0011
6.950  0.0234  0.0010
7.050  0.0212  0.0009
7.150  0.0195  0.0008
7.250  0.0168  0.0008
7.350  0.0149  0.0007
7.450  0.0156  0.0008
7.550  0.0216  0.0011
7.650  0.0123  0.0006
7.750  0.0210  0.0011
7.850  0.0133  0.0007
7.950  0.0357  0.0019
8.050  0.0351  0.0020
8.150  0.0324  0.0018
8.250  0.0126  0.0008
8.350  0.0044  0.0003
8.450  0.0052  0.0003
8.550  0.0280  0.0019
8.650  0.0222  0.0015
8.750  0.0382  0.0028
8.850  0.0223  0.0017
8.950  0.0246  0.0018
9.050  0.0441  0.0034
9.150  0.0269  0.0023
9.250  0.0238  0.0019
9.350  0.0285  0.0024
9.450 -0.0073 -0.0007
9.550  0.0039  0.0003
9.650  0.0250  0.0022
9.750  0.0041  0.0004
9.850  0.0169  0.0016
9.950  0.0335  0.0038
10.050  0.0283  0.0031
10.150  0.0189  0.0021
10.250 -0.0074 -0.0008
10.350  0.0196  0.0025
10.450 -0.0096 -0.0011
10.550  0.0023  0.0003
10.650  0.0160  0.0020
10.750  0.0246  0.0031
10.850  0.0376  0.0054
10.950  0.0405  0.0056
11.050  0.0161  0.0020
11.150 -0.0076 -0.0011
11.250  0.0281  0.0043
11.350  0.0257  0.0040
11.450 -0.0095 -0.0014
11.550 -0.0275 -0.0049
11.650  0.0149  0.0022
11.750  0.0213  0.0036
11.850  0.0052  0.0009
11.950  0.7882  0.0000
