# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.111491 -----------------
#dely    BF    dB     BFVar
0.050  0.2016  0.0007  0.0038
0.150  0.1863  0.0006  0.0032
0.250  0.1644  0.0006  0.0026
0.350  0.1388  0.0005  0.0024
0.450  0.1134  0.0005  0.0019
0.550  0.0870  0.0004  0.0015
0.650  0.0673  0.0004  0.0014
0.750  0.0524  0.0003  0.0013
0.850  0.0393  0.0003  0.0015
0.950  0.0263  0.0002  0.0007
1.050  0.0173  0.0002  0.0007
1.150  0.0110  0.0001  0.0012
1.250  0.0062  0.0001  0.0003
1.350  0.0027  0.0001  0.0002
1.450  0.0009  0.0000  0.0001
1.550  0.0002  0.0000  0.0000
1.650  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000
