# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.18333 -----------------
#dely    BF
0.050 -0.0182 -0.0001
0.150 -0.0358 -0.0002
0.250 -0.0378 -0.0002
0.350 -0.1133 -0.0006
0.450 -0.1138 -0.0006
0.550 -0.2277 -0.0012
0.650 -0.2658 -0.0014
0.750 -0.3363 -0.0019
0.850 -0.4364 -0.0025
0.950 -0.4928 -0.0029
1.050 -0.5261 -0.0032
1.150 -0.5991 -0.0037
1.250 -0.6058 -0.0039
1.350 -0.6140 -0.0041
1.450 -0.6925 -0.0048
1.550 -0.6693 -0.0048
1.650 -0.7080 -0.0053
1.750 -0.7064 -0.0055
1.850 -0.6507 -0.0053
1.950 -0.6075 -0.0051
2.050 -0.6213 -0.0054
2.150 -0.5804 -0.0053
2.250 -0.5964 -0.0056
2.350 -0.4654 -0.0045
2.450 -0.4452 -0.0045
2.550 -0.4091 -0.0043
2.650 -0.3600 -0.0039
2.750 -0.3045 -0.0035
2.850 -0.2270 -0.0027
2.950 -0.2053 -0.0025
3.050 -0.1406 -0.0018
3.150 -0.0993 -0.0013
3.250 -0.0856 -0.0012
3.350 -0.0132 -0.0002
3.450  0.0163  0.0002
3.550  0.0348  0.0005
3.650  0.0587  0.0009
3.750  0.1486  0.0024
3.850  0.1086  0.0018
3.950  0.1475  0.0025
4.050  0.1936  0.0034
4.150  0.2038  0.0037
4.250  0.2047  0.0037
4.350  0.2363  0.0045
4.450  0.1576  0.0032
4.550  0.2572  0.0053
4.650  0.2189  0.0046
4.750  0.2318  0.0050
4.850  0.2769  0.0062
4.950  0.3201  0.0075
5.050  0.2217  0.0054
5.150  0.2436  0.0060
5.250  0.3232  0.0081
5.350  0.2090  0.0055
5.450  0.2095  0.0056
5.550  0.2402  0.0066
5.650  0.2822  0.0080
5.750  0.2277  0.0067
5.850  0.2301  0.0069
5.950  0.2197  0.0068
6.050  0.2148  0.0068
6.150  0.1811  0.0060
6.250  0.1967  0.0067
6.350  0.2307  0.0082
6.450  0.2252  0.0078
6.550  0.1673  0.0065
6.650  0.2498  0.0095
6.750  0.2383  0.0091
6.850  0.2365  0.0093
6.950  0.3331  0.0134
7.050  0.2685  0.0113
7.150  0.2403  0.0107
7.250  0.2777  0.0125
7.350  0.2556  0.0124
7.450  0.2098  0.0102
7.550  0.2685  0.0126
7.650  0.2359  0.0120
7.750  0.2603  0.0131
7.850  0.2078  0.0116
7.950  0.2133  0.0116
8.050  0.2205  0.0126
8.150  0.1875  0.0114
8.250  0.2998  0.0181
8.350  0.2177  0.0130
8.450  0.2146  0.0142
8.550  0.2771  0.0180
8.650  0.2050  0.0143
8.750  0.1895  0.0129
8.850  0.2741  0.0191
8.950  0.2447  0.0182
9.050  0.3076  0.0236
9.150  0.2288  0.0176
9.250  0.3004  0.0256
9.350  0.2684  0.0238
9.450  0.1294  0.0112
9.550  0.1588  0.0153
9.650  0.2384  0.0231
9.750  0.2311  0.0222
9.850  0.1065  0.0110
9.950  0.1452  0.0155
10.050  0.2698  0.0263
10.150  0.1707  0.0197
10.250  0.3165  0.0372
10.350  0.2349  0.0295
10.450  0.1746  0.0237
10.550  0.0999  0.0126
10.650  0.1925  0.0258
10.750  0.2163  0.0279
10.850  0.1417  0.0200
10.950  0.2390  0.0347
11.050  0.1390  0.0204
11.150  0.0882  0.0153
11.250  0.2130  0.0378
11.350  0.2345  0.0547
11.450  0.0935  0.0170
11.550  0.2261  0.0632
11.650  0.2650  0.0529
11.750  0.2596  0.0525
11.850  0.1937  0.0446
11.950  3.0513  0.0000
