# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.348427 -----------------
#dely    BF
0.050  0.4699  0.0032
0.150  0.4616  0.0033
0.250  0.3880  0.0029
0.350  0.3755  0.0030
0.450  0.3203  0.0027
0.550  0.2893  0.0027
0.650  0.2599  0.0026
0.750  0.2101  0.0023
0.850  0.1890  0.0023
0.950  0.1524  0.0020
1.050  0.1126  0.0017
1.150  0.0908  0.0015
1.250  0.0616  0.0012
1.350  0.0491  0.0011
1.450  0.0262  0.0007
1.550  0.0165  0.0005
1.650  0.0096  0.0004
1.750  0.0018  0.0001
