# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=1000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.25854 -----------------
#dely    BF
0.050  0.3715  0.0011
0.150  0.3408  0.0010
0.250  0.3142  0.0010
0.350  0.2906  0.0009
0.450  0.2594  0.0009
0.550  0.2186  0.0008
0.650  0.1886  0.0007
0.750  0.1593  0.0007
0.850  0.1299  0.0006
0.950  0.1030  0.0005
1.050  0.0723  0.0004
1.150  0.0556  0.0003
1.250  0.0350  0.0002
1.350  0.0229  0.0002
1.450  0.0138  0.0001
1.550  0.0083  0.0001
1.650  0.0016  0.0000
1.750 -0.0001 -0.0000
