# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.196171 -----------------
#dely    BF
0.050  0.2436  0.0016
0.150  0.2463  0.0017
0.250  0.2413  0.0017
0.350  0.2079  0.0015
0.450  0.1844  0.0015
0.550  0.1505  0.0013
0.650  0.1340  0.0012
0.750  0.1290  0.0013
0.850  0.1023  0.0011
0.950  0.0869  0.0010
1.050  0.0620  0.0008
1.150  0.0514  0.0008
1.250  0.0411  0.0007
1.350  0.0376  0.0007
1.450  0.0206  0.0005
1.550  0.0149  0.0004
1.650  0.0073  0.0003
1.750  0.0006  0.0000
