0.15 0.3312 0.3192 0.3014 0.3422 0.3319 0.3117 0.3144 0.3253 0.3 0.3164 0.3332 0.3122 0.321 0.2893 0.3283 0.3398 0.3067 0.304 0.3405 0.3557 
0.25 0.3064 0.305 0.2921 0.2997 0.2902 0.2843 0.2863 0.296 0.2957 0.287 0.2804 0.2862 0.2898 0.2668 0.2855 0.2784 0.2759 0.2694 0.3101 0.3049 
0.35 0.2697 0.2347 0.2509 0.2682 0.2529 0.2542 0.2385 0.2555 0.2355 0.2486 0.2683 0.2333 0.269 0.2406 0.2561 0.2442 0.2548 0.2398 0.2625 0.2641 
0.45 0.2459 0.2007 0.1968 0.2035 0.2104 0.214 0.2117 0.2291 0.2177 0.237 0.2077 0.2319 0.2309 0.2059 0.2157 0.2159 0.227 0.2116 0.2292 0.243 
0.55 0.2024 0.1933 0.1711 0.1913 0.1744 0.2007 0.1712 0.1904 0.1788 0.1675 0.1736 0.1791 0.1868 0.1717 0.1874 0.1746 0.1701 0.1705 0.1779 0.1808 
0.65 0.1578 0.1612 0.1284 0.1422 0.1588 0.1336 0.15 0.1644 0.1353 0.1365 0.1374 0.1347 0.1533 0.1397 0.1469 0.1468 0.1359 0.1396 0.1453 0.1509 
0.75 0.1442 0.1191 0.0942 0.1218 0.1203 0.1183 0.1032 0.1258 0.0967 0.1103 0.1212 0.1146 0.1214 0.102 0.1103 0.1152 0.0992 0.1083 0.11 0.1287 
0.85 0.1384 0.1041 0.0666 0.098 0.0863 0.0923 0.0691 0.0856 0.0836 0.0724 0.0811 0.0779 0.0832 0.078 0.0749 0.0825 0.078 0.0787 0.0817 0.0828 
0.95 0.0834 0.054 0.0644 0.0652 0.0601 0.0598 0.0599 0.0704 0.0555 0.0554 0.0534 0.0594 0.0691 0.056 0.0605 0.0637 0.0579 0.0525 0.0547 0.0591 
1.05 0.0679 0.0599 0.0384 0.0416 0.0469 0.046 0.0418 0.0412 0.0377 0.0358 0.0368 0.0431 0.0396 0.0417 0.0526 0.0415 0.039 0.0397 0.0339 0.0307 
1.15 0.0459 0.034 0.0195 0.0266 0.0241 0.0281 0.0283 0.0312 0.0207 0.0205 0.0232 0.0299 0.0338 0.0217 0.0258 0.0273 0.0247 0.0268 0.013 0.0195 
1.25 0.0294 0.0216 0.0125 0.0279 0.0153 0.0153 0.0161 0.0091 0.0069 0.0137 0.0124 0.0125 0.0226 0.0233 0.019 0.017 0.0091 0.0098 0.0062 0.0107 
1.35 0.0167 0.0145 0.0054 0.0153 0.0079 0.0075 0.0078 0.0056 0.0075 0.0012 0.0019 0.0119 0.01 0.0095 0.0128 0.0077 0.0099 0.0127 0.0028 0.0099 
1.45 0.0143 0.005 0.0014 0.0102 0.0066 0.0036 0.004 -0.0008 -0.0025 0.0036 -0.0024 0.006 0.0035 0.0029 0.0047 0.0055 0.0039 0.0046 -0.0009 0.0018 
1.55 0.0075 0.0021 0.0015 0.003 -0.0014 0.0008 0.0013 -0.0019 0.0018 0.0028 -0.0021 -0.0003 0.0039 0.0015 0.0029 -0.0014 -0.0016 0.0006 0.0003 -0 
1.65 0.001 0.0006 0.0011 0.0014 -0.001 0.0005 -0.0008 -0.0004 -0.0011 -0.001 0.0003 -0.0001 0.0004 0.0006 0.0007 0.0005 -0.0009 -0 -0.002 -0.0013 
1.75 -0.0002 0 -0 0.0005 -0.0004 -0.0001 -0.0001 -0.0001 -0 -0.0001 -0.0003 -0.0002 -0.0002 0.0001 0.0001 0 -0.0007 0.0001 -0.0001 -0.0007 
