0.15 0.1286 0.114 0.1146 0.126 0.1094 0.1392 0.1163 0.078 0.1257 0.1446 0.1208 0.1266 0.1361 0.1674 0.1109 0.1236 0.1384 0.1272 0.1365 0.1012 
0.25 0.1192 0.1091 0.0963 0.1014 0.114 0.1246 0.1581 0.0775 0.1103 0.1036 0.1212 0.1236 0.1281 0.1202 0.1417 0.101 0.1102 0.1366 0.1168 0.1288 
0.35 0.0944 0.1122 0.0862 0.1121 0.1064 0.1044 0.1247 0.0927 0.096 0.0885 0.0991 0.1055 0.1032 0.1368 0.1274 0.0918 0.1151 0.1167 0.1126 0.0845 
0.45 0.0828 0.0829 0.0775 0.0784 0.0669 0.0946 0.1099 0.0977 0.0763 0.0888 0.0708 0.0876 0.0893 0.0879 0.0947 0.0776 0.0876 0.108 0.0907 0.0967 
0.55 0.051 0.0619 0.0513 0.0767 0.0629 0.0826 0.0572 0.0749 0.0685 0.0758 0.0653 0.07 0.0827 0.0648 0.0726 0.0694 0.0611 0.0592 0.0748 0.0776 
0.65 0.051 0.0622 0.044 0.0608 0.0587 0.0527 0.0464 0.0402 0.0236 0.0542 0.0589 0.0608 0.073 0.0518 0.0549 0.0486 0.0445 0.064 0.058 0.0579 
0.75 0.0463 0.0457 0.0447 0.0427 0.0478 0.0407 0.0379 0.0425 0.0417 0.0334 0.0509 0.0547 0.0347 0.0436 0.0489 0.0337 0.0413 0.0418 0.0484 0.0401 
0.85 0.0177 0.0318 0.0455 0.0404 0.0276 0.0255 0.0313 0.0286 0.0316 0.0367 0.0337 0.0117 0.0253 0.0124 0.0129 0.0418 0.0464 0.0309 0.0382 0.0243 
0.95 0.0231 0.0279 0.022 0.017 0.0333 0.0324 0.0228 0.0194 0.0276 0.0203 0.0198 0.0268 0.0186 0.0138 0.0186 0.0392 0.0415 0.0194 0.0187 0.018 
1.05 0.0209 0.0106 0.0138 0.0134 0.0097 0.0089 0.0238 0.0186 0.0106 0.0167 0.0131 0.0077 0.009 0.0149 0.0123 0.0198 0.0206 0.0153 0.0107 0.0194 
1.15 0.0126 0.0116 0.0075 0.0097 0.0098 0.0081 0.0059 0.0118 0.0232 0.008 0.0115 0.0123 0.0031 0.0147 0.0111 0.017 0.0167 0.0073 0.0082 0.0076 
1.25 0.0032 0.0066 0.0044 0.009 0.0034 0.0059 0.0065 0.0075 0.0019 0.0115 0.0071 0.0075 -0.0028 0.0001 0.0001 0.001 0.0079 0.0068 0.0078 0.0042 
1.35 0.0015 -0.0004 0.0017 0.0016 0 -0.0016 0 0.0029 0.0042 0.0041 0.0032 0.0049 0.0006 0.0008 -0.0018 0.0037 -0.0001 0.001 0.0022 0.0025 
1.45 0.0026 0.0013 0.0012 0.0009 0.001 0.0017 0.0019 -0.0008 0.0016 0.0007 0.0002 -0.0012 0 -0.0011 0.0012 0.0027 0 -0.0005 0.0021 0.0004 
1.55 -0.0003 0 0 0.0012 0 0 0.001 0 -0.0005 0 -0.0005 0 -0.0007 0 0 -0.0007 0 0 0.0011 0 
1.65 0.0008 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.75 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
