# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.103458 -----------------
#dely    BF
0.050  0.2825  0.0049
0.150  0.2158  0.0040
0.250  0.1626  0.0033
0.350  0.1354  0.0030
0.450  0.0780  0.0020
0.550  0.0605  0.0019
0.650  0.0390  0.0014
0.750  0.0311  0.0013
0.850  0.0139  0.0007
0.950  0.0075  0.0005
1.050  0.0047  0.0004
1.150  0.0024  0.0002
1.250  0.0007  0.0001
1.350  0.0003  0.0001
1.450  0.0001  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
