# ICODE=1735356928, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=10000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.21601 -----------------
#dely    BF
0.050  0.4137  0.0003
0.150  0.3751  0.0003
0.250  0.3302  0.0003
0.350  0.2779  0.0002
0.450  0.2272  0.0002
0.550  0.1788  0.0002
0.650  0.1313  0.0001
0.750  0.0961  0.0001
0.850  0.0630  0.0001
0.950  0.0391  0.0000
1.050  0.0210  0.0000
1.150  0.0103  0.0000
1.250  0.0028  0.0000
1.350 -0.0010 -0.0000
1.450 -0.0016 -0.0000
1.550 -0.0021 -0.0000
1.650 -0.0014 -0.0000
1.750 -0.0005 -0.0000
