# ICODE=1735356928, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=1000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.188405 -----------------
#dely    BF
0.050  0.2346  0.0006
0.150  0.2183  0.0006
0.250  0.2062  0.0006
0.350  0.1935  0.0005
0.450  0.1711  0.0005
0.550  0.1504  0.0005
0.650  0.1367  0.0004
0.750  0.1195  0.0004
0.850  0.1069  0.0004
0.950  0.0829  0.0003
1.050  0.0717  0.0003
1.150  0.0584  0.0003
1.250  0.0463  0.0003
1.350  0.0338  0.0002
1.450  0.0247  0.0002
1.550  0.0161  0.0001
1.650  0.0093  0.0001
1.750  0.0033  0.0001
