# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.238496 -----------------
#dely    BF
0.050  0.2618  0.0003
0.150  0.2508  0.0003
0.250  0.2424  0.0003
0.350  0.2339  0.0003
0.450  0.2243  0.0003
0.550  0.2113  0.0003
0.650  0.1946  0.0003
0.750  0.1713  0.0003
0.850  0.1501  0.0003
0.950  0.1257  0.0003
1.050  0.1020  0.0003
1.150  0.0777  0.0002
1.250  0.0573  0.0002
1.350  0.0391  0.0001
1.450  0.0257  0.0001
1.550  0.0130  0.0001
1.650  0.0041  0.0000
1.750  0.0002  0.0000
