# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.909996 -----------------
#dely    BF
0.050  0.5315  0.0027
0.150  0.5670  0.0029
0.250  0.5459  0.0028
0.350  0.5065  0.0027
0.450  0.5123  0.0027
0.550  0.4135  0.0022
0.650  0.3438  0.0019
0.750  0.2805  0.0016
0.850  0.2429  0.0014
0.950  0.1374  0.0008
1.050  0.1041  0.0006
1.150  0.0479  0.0003
1.250  0.0014  0.0000
1.350  0.0264  0.0002
1.450  0.0071  0.0000
1.550  0.0290  0.0002
1.650  0.0415  0.0003
1.750  0.0611  0.0005
1.850  0.0891  0.0007
1.950  0.1246  0.0010
2.050  0.1498  0.0013
2.150  0.1965  0.0017
2.250  0.2146  0.0020
2.350  0.2504  0.0024
2.450  0.2267  0.0022
2.550  0.2536  0.0026
2.650  0.2964  0.0031
2.750  0.2823  0.0030
2.850  0.2733  0.0031
2.950  0.3194  0.0037
3.050  0.3167  0.0038
3.150  0.3057  0.0038
3.250  0.2861  0.0036
3.350  0.3289  0.0043
3.450  0.3033  0.0041
3.550  0.2922  0.0041
3.650  0.2555  0.0037
3.750  0.2949  0.0044
3.850  0.2511  0.0039
3.950  0.2471  0.0040
4.050  0.2970  0.0048
4.150  0.2579  0.0045
4.250  0.2591  0.0046
4.350  0.2498  0.0045
4.450  0.1896  0.0035
4.550  0.1876  0.0036
4.650  0.2258  0.0045
4.750  0.1864  0.0039
4.850  0.1437  0.0031
4.950  0.1707  0.0038
5.050  0.1623  0.0037
5.150  0.1596  0.0038
5.250  0.1587  0.0038
5.350  0.1264  0.0031
5.450  0.1427  0.0036
5.550  0.1095  0.0029
5.650  0.1158  0.0032
5.750  0.1053  0.0029
5.850  0.0813  0.0024
5.950  0.0527  0.0016
6.050  0.0367  0.0011
6.150  0.0372  0.0012
6.250  0.0435  0.0014
6.350  0.0231  0.0008
6.450  0.0194  0.0007
6.550  0.0028  0.0001
6.650  0.0228  0.0008
6.750  0.0181  0.0007
6.850  0.0212  0.0008
6.950 -0.0028 -0.0001
7.050 -0.0083 -0.0004
7.150 -0.0401 -0.0017
7.250 -0.0235 -0.0010
7.350 -0.0405 -0.0018
7.450 -0.0342 -0.0016
7.550 -0.0129 -0.0006
7.650 -0.0353 -0.0017
7.750 -0.0044 -0.0002
7.850 -0.0503 -0.0026
7.950 -0.0412 -0.0022
8.050 -0.0521 -0.0027
8.150 -0.0450 -0.0026
8.250 -0.0467 -0.0029
8.350 -0.0421 -0.0024
8.450 -0.1135 -0.0065
8.550 -0.0517 -0.0034
8.650 -0.0361 -0.0024
8.750 -0.0643 -0.0042
8.850 -0.0683 -0.0049
8.950 -0.0317 -0.0022
9.050 -0.0334 -0.0025
9.150 -0.0358 -0.0027
9.250 -0.0433 -0.0034
9.350 -0.0449 -0.0036
9.450 -0.0168 -0.0014
9.550 -0.0316 -0.0027
9.650 -0.0314 -0.0027
9.750 -0.1060 -0.0107
9.850 -0.0516 -0.0048
9.950 -0.0510 -0.0050
10.050 -0.0570 -0.0059
10.150 -0.0361 -0.0036
10.250 -0.0357 -0.0039
10.350  0.0048  0.0005
10.450  0.0043  0.0005
10.550 -0.0458 -0.0057
10.650 -0.0380 -0.0048
10.750 -0.0646 -0.0079
10.850 -0.0219 -0.0032
10.950 -0.0441 -0.0062
11.050 -0.0984 -0.0128
11.150 -0.0623 -0.0092
11.250 -0.0773 -0.0107
11.350 -0.0836 -0.0162
11.450 -0.0351 -0.0056
11.550 -0.0267 -0.0037
11.650 -0.0031 -0.0006
11.750 -0.0226 -0.0042
11.850  0.0253  0.0045
11.950 -0.9385 -0.0000
