# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.167651 -----------------
#dely    BF
0.050  0.1975  0.0015
0.150  0.1866  0.0014
0.250  0.1775  0.0014
0.350  0.1563  0.0013
0.450  0.1525  0.0013
0.550  0.1376  0.0013
0.650  0.1235  0.0012
0.750  0.1131  0.0012
0.850  0.1033  0.0012
0.950  0.0827  0.0010
1.050  0.0668  0.0009
1.150  0.0653  0.0010
1.250  0.0494  0.0008
1.350  0.0266  0.0005
1.450  0.0062  0.0001
1.550  0.0162  0.0004
1.650  0.0121  0.0004
1.750  0.0035  0.0002
