# ICODE=2212, JCODE=-2212
# SIGMA_QGP=1, SIGMA_HAD=0.4
# NSAMPLE=100000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=0.93, QUARK_ENTROPY_RATIO=0.25, BARYON_FUDGE=0.666667
# ------- normalization=0.0576052 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
  0.15 0.184451 0.00595661 0.0581 0.314989 0.671135 -0.486684 0
  0.25 0.211135 0.00737235 0.0613 0.290335 0.664749 -0.453614 0
  0.35 0.22605 0.00862013 0.06 0.265428 0.629549 -0.403499 0
  0.45 0.273677 0.0119364 0.0636 0.232391 0.631264 -0.357587 0
  0.55 0.291701 0.0144476 0.0596 0.204319 0.591232 -0.299532 0
  0.65 0.323326 0.0185675 0.0571 0.176602 0.563414 -0.240088 0
  0.75 0.328669 0.0227592 0.0481 0.146348 0.515894 -0.186542 0
  0.85 0.367283 0.0317089 0.043 0.117076 0.50053 -0.134101 0
  0.95 0.346397 0.0392802 0.0309 0.0892039 0.443927 -0.0975294 0
  1.05 0.316887 0.0522136 0.0194 0.0612205 0.390392 -0.0735048 0
  1.15 0.322316 0.0877177 0.0119 0.0369203 0.368361 -0.0460451 0
  1.25 0.326904 0.175556 0.0061 0.0186599 0.3537 -0.0267954 0
