# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=1000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.26156 -----------------
#dely    BF
0.050  0.3758  0.0009
0.150  0.3438  0.0008
0.250  0.3213  0.0008
0.350  0.2925  0.0008
0.450  0.2487  0.0007
0.550  0.2211  0.0006
0.650  0.1866  0.0006
0.750  0.1565  0.0005
0.850  0.1245  0.0004
0.950  0.1013  0.0004
1.050  0.0784  0.0003
1.150  0.0609  0.0003
1.250  0.0422  0.0002
1.350  0.0286  0.0002
1.450  0.0171  0.0001
1.550  0.0105  0.0001
1.650  0.0049  0.0001
1.750  0.0009  0.0000
