 -9941.71 2.021 -50.0304 -154.56 -32.6022 12.8477 15.1528 -5.73921 -6.06383 0.345393 -0.66285 0.519168
 -9965.09 38.6853 -5.41195 -23.1057 -18.9977 -8.46441 -3.86825 -6.9492 2.62416 -3.84706 0.102387 1.39856
 -9958.76 54.6256 2.86025 37.0166 28.0332 -14.7319 -16.7908 5.95263 -1.45583 -6.52515 -0.00243862 2.65428
 -9952.68 27.8394 -53.9527 -31.0879 83.4586 6.45837 -8.42366 -3.7649 6.04706 -0.430103 -2.34583 -3.2066
 -9922.22 15.4402 -76.0296 -207.401 -4.37254 15.3461 -11.5987 32.0849 2.46179 -1.01172 -2.11119 -2.50206
 -9945.2 32.3118 -14.874 -32.2022 1.45072 -12.1443 1.08494 8.13455 -1.39252 -0.558013 -1.13234 -0.32396
 -9937.75 15.6243 -58.5283 -146.58 -16.3124 15.4814 5.79912 0.315979 -12.3148 0.564342 1.1267 -0.521664
 -9950.61 28.8785 -15.4513 -22.3948 20.5411 -4.14485 5.04487 -2.90833 -0.744582 0.333926 -0.261741 1.32275
 -9943.59 26.5497 -31.9102 -67.9326 5.04414 1.21544 2.1935 0.73391 -4.84383 -0.241044 -0.237819 0.343901
 -9950.03 13.3653 -33.6011 -169.724 -68.7362 -9.49273 17.1229 21.5666 -8.84952 1.61956 6.02874 3.30682
 -9950.32 23.6704 -30.7766 -75.2499 15.3691 -0.627231 -2.23153 3.11046 5.64385 -3.0403 -0.308291 0.343145
 -9938.41 22.2837 -48.4738 -134.005 -6.39134 -1.65921 2.19646 23.9699 -0.171104 0.222017 3.45523 -1.38177
 -9941.72 33.1943 -14.4123 -25.4514 20.1871 -7.6252 6.36765 3.72834 -1.82869 3.93212 -0.716506 1.11278
 -9930.43 26.2079 -27.8689 -80.3396 2.70629 -2.29844 6.97974 13.0645 -8.67955 4.28227 -1.04177 1.76011
 -9946.54 28.2493 -22.0357 -45.3871 -11.8303 -0.0898664 7.58686 -12.081 -10.5934 1.62589 -1.22828 0.9749
 -9941.33 39.2788 -28.8469 -75.1002 -0.3244 -5.11439 -5.52915 11.9013 -1.83217 -0.118249 1.91317 0.0988143
 -9966.77 22.9415 4.2356 46.017 22.9004 -10.5076 -3.54252 -11.4271 4.07894 -12.5918 -7.92566 0.93489
 -9972.96 32.7772 -72.6652 -171.646 -76.6903 23.0269 -33.979 -29.9394 -5.87833 -20.082 -2.14227 -2.78091
 -9945.39 -6.29378 -39.3707 -105.781 15.6218 0.136802 1.22235 20.5554 8.62518 -12.809 -4.7753 -0.205705
 -9942.8 30.3096 -24.5605 -53.2085 -3.87676 -7.72233 4.04105 3.32595 -4.87199 0.590997 0.495236 -1.34261
 -9942.34 39.5586 13.0487 64.551 20.8225 -21.5099 6.55695 3.17572 -8.45911 1.76502 -5.15924 1.27276
 -9972.29 -103.402 -78.1858 -216.129 -27.0562 48.3019 74.7823 -63.4998 -21.5585 8.8621 7.16889 3.51114
 -9932.79 11.5689 -61.0922 -170.33 2.16236 13.0224 2.99622 16.131 1.02866 1.0826 0.291229 -0.0322665
 -9948.55 27.9663 -27.0527 -64.0177 3.41572 4.1376 1.40463 -7.26555 4.55285 0.352493 -2.23063 0.403347
 -9948.36 18.2376 -37.1837 -87.7926 11.8776 3.41844 1.64576 5.32585 3.87384 -4.17314 -0.193124 -0.0164588
 -9918.1 31.3171 -51.7543 -97.5403 -21.6815 -2.05026 8.93377 20.2294 -17.0112 6.15647 0.828062 -9.36495
 -9921.87 -17.3611 77.8788 245.143 -14.5742 -32.9043 50.866 -27.9564 -34.9399 3.28455 -23.1321 2.5218
 -10034 162.487 455.189 761.358 -764.188 -187.743 84.2873 -118.928 -164.133 13.7409 -49.248 27.9059
 -9950.27 30.4776 -27.3316 -65.4432 1.49546 -0.540226 -6.13327 0.841985 1.81096 -3.84959 -1.02563 0.508067
 -9953.4 47.8123 11.3357 63.196 30.4061 -17.2255 0.909806 -3.01938 -0.935352 1.32193 -1.10799 1.29535
 -9957.68 46.0451 -13.9158 -1.84153 49.5246 -8.17588 -3.70006 8.93841 2.35999 -0.120883 5.50395 2.17051
 -9951.8 28.9125 -11.0714 -1.11484 30.1083 -8.03532 7.52795 -2.51284 0.509604 1.18522 0.129673 0.239537
 -9953.69 28.1032 -19.4692 -44.7869 -21.0871 -2.78068 3.73488 -9.51283 -9.44393 -3.50849 -0.618136 0.777374
 -9994.07 49.3878 28.1453 20.9218 -26.3116 -19.6782 -3.12186 -30.4066 5.91158 -3.93448 1.50051 1.67708
 -9953 -5.74377 -134.131 -428.939 -92.0938 60.7426 -28.6879 -16.9919 20.4233 -10.9323 -0.846885 0.179945
 -9943.68 36.5176 0.284372 -6.57108 14.5971 -23.2323 2.11214 10.1655 17.3686 5.95425 -4.35345 -3.16813
 -9935.85 58.1846 -9.43266 2.32952 3.64101 -1.00785 -11.0423 -0.582062 -0.479217 1.5484 -5.32279 1.13282
 -9950.35 30.8557 -42.9998 -141.782 -96.7135 -4.06442 -2.13643 21.4595 -26.3836 -10.5145 7.9178 -2.43938
 -9943.07 28.3216 -9.32812 5.96016 25.9602 -11.5869 9.63487 2.71505 -2.27799 1.53041 -1.38124 -0.737042
 -9947.95 15.3936 -7.40508 -3.54117 -4.36517 -4.93348 16.0477 -14.8661 -11.661 -0.491571 -4.58794 1.32827
 -9942.61 192.841 201.688 671.25 11.4552 -93.087 -60.3824 29.1674 -1.69193 -2.65738 -10.1255 -1.14095
 -9948.75 18.081 -20.5302 -205.013 -37.7248 -12.7846 14.1521 9.59651 36.5488 19.7963 -2.95639 -4.46301
 -9947.52 26.5683 -36.1218 -72.2689 26.6212 2.67219 -2.00211 2.28252 5.15673 -0.19751 -0.0181521 -0.043977
 -9949.69 28.2595 -24.5792 -1.93956 56.6499 0.348218 5.66815 1.78657 10.3637 3.10545 0.0328561 -1.92565
 -9952.47 28.4857 -20.3231 -28.8035 19.3445 -1.16713 3.80372 -5.9069 -1.45751 -0.392495 0.0209856 1.21372
 -9915.96 4.1012 -49.726 -126.258 16.3004 7.25372 7.89632 21.6139 -12.2195 0.724903 -4.11143 -0.837065
 -9949.9 28.3005 -26.0134 -46.8424 20.7842 1.32123 1.46362 -5.30768 3.62468 0.305923 -0.789807 0.139528
 -9946.41 45.0087 -10.7681 0.290384 30.2984 -11.2814 -7.28969 8.43533 4.43399 -0.0753506 -0.553747 -0.0897034
 -9945.26 53.3763 2.53897 39.3574 25.566 -13.1437 -11.473 11.947 -3.29379 -3.34647 -1.94002 2.07951
 -9947.69 31.3429 -21.3468 -39.2815 12.0945 -3.03275 4.0018 -5.61924 -1.40274 2.19205 -0.268523 0.418629
 -9937.84 87.7394 17.2965 93.3122 34.7622 -33.1926 -44.821 37.4125 8.93294 -5.206 -2.96645 -1.31438
 -9949.07 38.7308 -10.5663 -2.5004 15.6982 -9.32544 -1.2578 2.3624 -5.65239 -1.73234 -0.432291 1.00898
 -9948.6 24.7028 -30.0867 -69.842 4.14754 -4.06317 4.79008 2.40184 -0.200124 -0.558317 1.39351 -0.819378
 -9937.98 90.7544 6.06201 58.4513 0.109954 -18.7523 -34.567 13.4026 -3.37629 2.84815 -0.039789 -0.218842
 -9948.87 63.3972 -3.4691 55.5597 41.7122 -22.7117 -37.7165 26.5478 16.8946 -13.0322 -4.56332 -3.80006
 -9949.04 42.2132 -20.484 -16.1559 14.9783 -10.2398 -16.0205 12.243 1.33681 -7.55235 -0.893469 -2.02216
 -9945.16 88.2331 39.6715 133.031 27.5889 -36.6451 -7.61354 6.1985 -2.81079 11.8965 1.96079 1.02625
 -9945.19 34.514 -26.7025 -75.7946 -27.9837 1.34691 -8.35176 -13.5363 2.82896 -0.979799 -6.5606 -0.535398
 -9930.95 29.2073 -45.2154 -174.211 -42.6419 10.9626 -10.8653 12.2983 -0.740403 3.10272 -5.74087 4.22822
 -9951.23 36.1192 -22.5792 -20.2115 8.23137 0.0385521 -2.1343 -0.71737 -15.3122 -5.07235 1.32196 1.07005
 -9955.59 62.0809 -17.6598 -27.1316 5.54319 -1.9247 -25.6167 -1.19942 7.47134 -2.75946 0.875203 0.94584
 -10101.8 -50.8687 -228.077 -834.228 -693.531 307.201 -178.723 -210.489 65.8129 -86.9542 -18.6613 9.7992
 -9935.65 10.3605 -50.4831 -146.767 2.01349 8.52634 6.95013 8.3564 -3.54939 1.16488 0.20622 1.07122
 -9935.1 39.7863 7.53334 39.7872 1.0825 -8.83384 11.0157 -8.33286 -3.17198 6.66934 -5.53215 0.380182
 -9961.82 47.5934 -41.4749 -81.7565 -20.4028 13.9285 -25.4732 -14.4186 3.45643 -7.98445 0.727763 -0.0349645
 -9967.72 55.6466 34.6171 80.2485 32.9671 -28.0656 3.07795 -5.37354 2.12486 3.49282 2.01574 4.03272
 -9943.22 22.6281 -34.6297 -78.491 -2.69637 5.13337 7.0087 -6.43432 -10.4111 1.1737 -0.128829 0.958192
 -9970.14 56.7909 40.0378 137.219 14.3791 -27.4843 4.33544 -15.1194 -6.66152 -0.700132 -0.425807 2.41982
 -9948.83 36.7772 -36.7733 -79.6959 -3.48225 3.25771 11.855 -8.09819 -12.6461 7.84078 7.42364 -0.0350404
 -9936.59 51.4701 -28.8311 -49.7443 -0.969843 -4.19498 -13.255 13.2879 -9.32728 -0.0353784 0.635029 -0.709133
 -9944.74 -8.58498 -65.6582 -159.486 12.9318 11.244 10.7473 9.43967 0.705181 -5.04551 1.60614 -2.30191
 -9947.35 37.806 -14.005 -24.3901 20.8377 -6.83435 -2.72833 3.03225 3.11251 0.284301 -0.896213 1.04864
 -9944.59 26.5888 -29.8808 -67.093 1.96429 0.713343 6.76221 -2.18908 -4.82281 2.43104 0.734744 0.387356
 -9947.58 17.9642 -38.2156 -65.7653 -3.91875 2.73696 7.51298 -8.47659 -3.35651 -1.23362 -1.19212 -3.13804
 -9932.12 11.5408 -61.9483 -143.085 19.3981 18.0494 4.0121 12.7926 -2.53704 0.819125 0.831417 -1.32167
 -9948.52 36.9598 -6.40288 -5.01779 13.9951 -9.19507 3.31314 -4.62362 -1.35439 2.42871 -1.39899 1.25312
 -9945.95 8.40207 -41.5504 -126.255 -12.2249 6.4499 13.4308 -1.0115 -3.85027 0.996997 1.2077 1.28894
 -9951.31 28.7795 -43.4478 -90.7029 2.59635 3.33109 -9.15921 7.48745 1.171 -6.86036 2.19816 -1.56992
 -9947.5 31.0279 -24.3374 -49.3162 6.15723 -3.81666 4.20564 -0.467106 -3.4116 1.38904 1.81416 0.105261
 -9947.07 44.7003 -3.21128 6.59349 10.5799 -25.5729 -3.65315 18.4245 0.649052 -1.29884 1.48435 -1.64513
 -9948.66 29.1985 -21.4073 -42.9392 13.3366 -3.40604 1.22116 -0.67471 1.22845 -0.644456 -0.756643 0.348199
 -10098.4 55.6335 -24.9391 224.26 39.2477 1.30999 -12.8269 -88.1946 -13.1646 -28.2251 6.64211 -3.48712
 -9935.31 34.4627 -41.0763 -96.1762 1.65066 6.62831 -8.00927 12.1482 -0.443652 -0.302989 -1.09362 -0.639473
 -9948.41 42.2169 -11.2918 -1.63832 28.6895 -12.771 3.42821 8.79969 -2.31889 2.80344 3.61861 0.174418
 -9958.58 67.0529 27.1169 55.9939 33.8895 -25.285 -16.3342 -0.762715 18.6371 6.45763 -3.05347 0.835903
