#eigval col -- eigvec rows
#pipi ppbar pK KK
#m0 m1 m2
 444.338 0.0324603 0.0324304 0.0251514 0.010256 0.0112197 0.0155494 0.269454 0.427642 0.801573 0.257073 0.167881 0.0672072
 245.192 0.108889 0.0726019 0.000117962 -0.0434739 -0.0486165 -0.0436226 0.118437 -0.0345662 -0.379455 0.774306 0.451799 0.117628
 157.196 -0.384769 -0.259088 -0.0090684 -0.575617 -0.532996 -0.408312 -0.0162258 0.00623531 0.0462279 0.0110597 0.00661226 0.000745729
 141.404 -0.716681 -0.497583 -0.0415367 0.272925 0.280685 0.242774 0.00808945 -0.00213273 -0.0233956 0.136979 0.073148 0.0106194
 38.8231 -0.00578686 0.0464559 0.104125 -0.0289601 0.0143922 0.0565436 -0.651142 -0.370381 0.311701 -0.00406116 0.280122 0.495896
 24.0173 0.0405104 0.00816173 -0.048271 -0.137685 0.0233222 0.164621 -0.382459 -0.227796 0.227409 0.386963 -0.210147 -0.71104
 17.3447 -0.027304 0.0718275 0.205486 -0.621359 0.0937685 0.713556 0.129298 0.0790488 -0.0886216 -0.0760878 0.0150044 0.104858
 15.2638 -0.228298 0.251738 0.906212 0.141498 -0.010087 -0.154827 0.0197946 0.00020506 -0.0265932 0.0383209 -0.0503685 -0.118691
 0.543543 0.00466004 -0.00373972 0.00401566 0.041802 -0.0673004 0.035585 -0.568369 0.784764 -0.230383 0.00879421 0.00488998 -0.0181516
 0.480354 -0.00869009 0.012363 -0.000484457 0.405533 -0.78755 0.455491 0.0509213 -0.0678736 0.0170757 -0.00661878 0.00681425 -0.00502262
 0.201901 0.513426 -0.769539 0.343597 0.00379137 -0.0100392 0.00495319 0.00234833 -0.00893728 0.00306205 -0.0635283 0.128711 -0.0728586
 0.126829 0.0846644 -0.125893 0.0535426 0.00770136 -0.0114484 0.00206342 -0.00505826 0.00454598 0.000818654 0.392819 -0.787573 0.446427
