# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=1.01837 -----------------
#dely    BF
0.050  0.5680  0.0029
0.150  0.5092  0.0027
0.250  0.5540  0.0029
0.350  0.5196  0.0028
0.450  0.4761  0.0026
0.550  0.4768  0.0026
0.650  0.4028  0.0023
0.750  0.3752  0.0022
0.850  0.3645  0.0022
0.950  0.3886  0.0023
1.050  0.3630  0.0023
1.150  0.2789  0.0018
1.250  0.3115  0.0021
1.350  0.3008  0.0020
1.450  0.3394  0.0024
1.550  0.2833  0.0021
1.650  0.3388  0.0025
1.750  0.3234  0.0025
1.850  0.3748  0.0030
1.950  0.3731  0.0031
2.050  0.3755  0.0032
2.150  0.3624  0.0032
2.250  0.3931  0.0036
2.350  0.3567  0.0034
2.450  0.4336  0.0042
2.550  0.3603  0.0036
2.650  0.4054  0.0041
2.750  0.3700  0.0039
2.850  0.3481  0.0038
2.950  0.4034  0.0046
3.050  0.3595  0.0042
3.150  0.3673  0.0044
3.250  0.3630  0.0044
3.350  0.3228  0.0041
3.450  0.3095  0.0041
3.550  0.3010  0.0040
3.650  0.2642  0.0037
3.750  0.2393  0.0034
3.850  0.2626  0.0038
3.950  0.2398  0.0036
4.050  0.1788  0.0028
4.150  0.1852  0.0030
4.250  0.1847  0.0031
4.350  0.1103  0.0019
4.450  0.0821  0.0015
4.550  0.1005  0.0018
4.650  0.0896  0.0017
4.750  0.0642  0.0012
4.850  0.0480  0.0009
4.950 -0.0025 -0.0001
5.050  0.0051  0.0001
5.150  0.0106  0.0002
5.250 -0.0199 -0.0004
5.350 -0.0283 -0.0006
5.450 -0.0769 -0.0018
5.550 -0.0858 -0.0021
5.650 -0.0802 -0.0020
5.750 -0.0541 -0.0014
5.850 -0.1069 -0.0028
5.950 -0.1241 -0.0034
6.050 -0.1037 -0.0029
6.150 -0.0822 -0.0024
6.250 -0.1344 -0.0040
6.350 -0.1819 -0.0055
6.450 -0.1510 -0.0047
6.550 -0.0983 -0.0032
6.650 -0.1487 -0.0049
6.750 -0.1388 -0.0049
6.850 -0.1081 -0.0039
6.950 -0.1254 -0.0045
7.050 -0.1402 -0.0051
7.150 -0.1103 -0.0044
7.250 -0.1137 -0.0046
7.350 -0.1491 -0.0059
7.450 -0.1827 -0.0076
7.550 -0.0633 -0.0027
7.650 -0.2544 -0.0111
7.750 -0.1524 -0.0067
7.850 -0.1736 -0.0084
7.950 -0.1803 -0.0093
8.050 -0.2263 -0.0114
8.150 -0.1095 -0.0055
8.250 -0.1977 -0.0107
8.350 -0.0691 -0.0038
8.450 -0.1093 -0.0060
8.550 -0.1197 -0.0071
8.650 -0.1644 -0.0096
8.750 -0.1083 -0.0065
8.850 -0.1271 -0.0078
8.950 -0.1028 -0.0065
9.050 -0.0785 -0.0054
9.150 -0.1099 -0.0077
9.250 -0.1161 -0.0084
9.350 -0.1153 -0.0082
9.450 -0.0511 -0.0039
9.550 -0.0475 -0.0038
9.650 -0.0858 -0.0068
9.750 -0.0365 -0.0031
9.850 -0.0973 -0.0079
9.950 -0.0393 -0.0034
10.050 -0.1256 -0.0112
10.150 -0.0446 -0.0041
10.250 -0.0976 -0.0096
10.350 -0.1497 -0.0147
10.450 -0.0472 -0.0049
10.550 -0.0613 -0.0065
10.650 -0.0728 -0.0079
10.750 -0.0555 -0.0059
10.850  0.0134  0.0015
10.950 -0.0584 -0.0065
11.050 -0.0426 -0.0056
11.150 -0.0287 -0.0037
11.250 -0.0300 -0.0039
11.350 -0.0549 -0.0070
11.450 -0.0379 -0.0050
11.550 -0.0208 -0.0029
11.650 -0.0315 -0.0052
11.750 -0.0051 -0.0008
11.850 -0.0459 -0.0067
11.950  0.3365  0.0000
