# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0680137 -----------------
#dely    BF
0.050  0.0805  0.0001
0.150  0.0777  0.0001
0.250  0.0702  0.0001
0.350  0.0658  0.0001
0.450  0.0622  0.0001
0.550  0.0576  0.0001
0.650  0.0495  0.0001
0.750  0.0454  0.0001
0.850  0.0389  0.0001
0.950  0.0329  0.0001
1.050  0.0273  0.0001
1.150  0.0221  0.0000
1.250  0.0169  0.0000
1.350  0.0131  0.0000
1.450  0.0093  0.0000
1.550  0.0061  0.0000
1.650  0.0038  0.0000
1.750  0.0012  0.0000
