# SIGMA_QGP=1.1372, SIGMA_HAD=0.531641
# NSAMPLE=10000000, Tblast=78.8781, UPERPblast(x,y)=(0.7466,0.7466)
# SOVERUD=0.6705, QUARK_ENTROPY_RATIO=0.2213, BARYON_FUDGE=0.6537
# ------- normalization=0.223703 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.3070  0.0002  0.0750  0.0573  0.1747
0.150  0.2850  0.0002  0.0703  0.0529  0.1618
0.250  0.2598  0.0002  0.0643  0.0477  0.1478
0.350  0.2379  0.0002  0.0606  0.0426  0.1348
0.450  0.2134  0.0002  0.0548  0.0383  0.1203
0.550  0.1873  0.0002  0.0490  0.0322  0.1061
0.650  0.1624  0.0002  0.0442  0.0275  0.0906
0.750  0.1369  0.0002  0.0380  0.0226  0.0763
0.850  0.1142  0.0002  0.0338  0.0180  0.0624
0.950  0.0935  0.0001  0.0294  0.0143  0.0498
1.050  0.0741  0.0001  0.0250  0.0109  0.0382
1.150  0.0561  0.0001  0.0202  0.0080  0.0279
1.250  0.0419  0.0001  0.0166  0.0058  0.0195
1.350  0.0286  0.0001  0.0117  0.0039  0.0129
1.450  0.0196  0.0001  0.0088  0.0024  0.0083
1.550  0.0115  0.0000  0.0055  0.0015  0.0044
1.650  0.0061  0.0000  0.0033  0.0007  0.0021
1.750  0.0018  0.0000  0.0010  0.0002  0.0005
