# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.963297 -----------------
#dely    BF
0.050  0.0122  0.0001
0.150  0.0019  0.0000
0.250  0.0022  0.0000
0.350 -0.0490 -0.0003
0.450  0.0014  0.0000
0.550 -0.0636 -0.0004
0.650 -0.1078 -0.0006
0.750 -0.1921 -0.0011
0.850 -0.2616 -0.0016
0.950 -0.2666 -0.0016
1.050 -0.3343 -0.0021
1.150 -0.3523 -0.0022
1.250 -0.3863 -0.0025
1.350 -0.4012 -0.0027
1.450 -0.4459 -0.0031
1.550 -0.4917 -0.0035
1.650 -0.5376 -0.0039
1.750 -0.4550 -0.0034
1.850 -0.4446 -0.0034
1.950 -0.4580 -0.0036
2.050 -0.4359 -0.0036
2.150 -0.3990 -0.0034
2.250 -0.3646 -0.0031
2.350 -0.3481 -0.0031
2.450 -0.2860 -0.0026
2.550 -0.2831 -0.0027
2.650 -0.2347 -0.0023
2.750 -0.1666 -0.0017
2.850 -0.1085 -0.0011
2.950 -0.0885 -0.0010
3.050 -0.0330 -0.0004
3.150 -0.0077 -0.0001
3.250  0.0205  0.0002
3.350  0.0557  0.0007
3.450  0.0956  0.0012
3.550  0.1507  0.0020
3.650  0.2035  0.0028
3.750  0.1550  0.0022
3.850  0.2244  0.0032
3.950  0.2608  0.0039
4.050  0.2660  0.0041
4.150  0.2944  0.0047
4.250  0.2724  0.0045
4.350  0.2422  0.0042
4.450  0.4113  0.0072
4.550  0.2824  0.0051
4.650  0.3250  0.0061
4.750  0.4123  0.0080
4.850  0.4391  0.0087
4.950  0.3199  0.0067
5.050  0.3039  0.0065
5.150  0.4222  0.0091
5.250  0.2475  0.0057
5.350  0.3076  0.0072
5.450  0.3564  0.0087
5.550  0.3599  0.0091
5.650  0.2834  0.0075
5.750  0.2644  0.0071
5.850  0.2730  0.0075
5.950  0.2224  0.0065
6.050  0.2535  0.0077
6.150  0.2568  0.0079
6.250  0.1912  0.0061
6.350  0.2391  0.0079
6.450  0.2409  0.0083
6.550  0.2637  0.0091
6.650  0.3094  0.0111
6.750  0.3428  0.0121
6.850  0.2727  0.0105
6.950  0.2778  0.0116
7.050  0.2898  0.0119
7.150  0.2392  0.0102
7.250  0.1589  0.0072
7.350  0.2398  0.0109
7.450  0.1985  0.0095
7.550  0.1740  0.0084
7.650  0.1389  0.0073
7.750  0.2519  0.0130
7.850  0.1564  0.0086
7.950  0.2085  0.0117
8.050  0.1873  0.0108
8.150  0.1810  0.0110
8.250  0.0962  0.0060
8.350  0.2268  0.0155
8.450  0.1291  0.0084
8.550  0.1686  0.0120
8.650  0.1428  0.0104
8.750  0.2594  0.0181
8.850  0.1700  0.0135
8.950  0.2156  0.0173
9.050  0.2064  0.0176
9.150  0.1466  0.0123
9.250  0.0613  0.0054
9.350  0.1118  0.0101
9.450  0.0571  0.0055
9.550  0.1217  0.0117
9.650  0.0727  0.0073
9.750  0.1891  0.0214
9.850  0.0917  0.0094
9.950  0.1224  0.0132
10.050  0.1179  0.0148
10.150  0.0514  0.0075
10.250  0.1095  0.0144
10.350  0.1173  0.0147
10.450  0.0948  0.0121
10.550  0.0409  0.0057
10.650  0.0801  0.0099
10.750  0.0588  0.0092
10.850  0.0463  0.0074
10.950  0.0579  0.0102
11.050  0.0443  0.0086
11.150 -0.0431 -0.0072
11.250  0.1440  0.0350
11.350  0.0207  0.0050
11.450  0.1413  0.0275
11.550  0.0776  0.0192
11.650  0.1153  0.0239
11.750  0.1113  0.0239
11.850  0.1141  0.0275
11.950  0.0816  0.0000
