# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0567083 -----------------
#dely    BF
0.050 -0.0534 -0.0004
0.150 -0.0621 -0.0005
0.250 -0.0396 -0.0003
0.350 -0.0367 -0.0003
0.450 -0.0440 -0.0004
0.550 -0.0408 -0.0004
0.650 -0.0608 -0.0006
0.750 -0.0414 -0.0004
0.850 -0.0558 -0.0006
0.950 -0.0305 -0.0004
1.050 -0.0284 -0.0004
1.150 -0.0214 -0.0003
1.250 -0.0159 -0.0003
1.350 -0.0137 -0.0003
1.450 -0.0112 -0.0003
1.550 -0.0067 -0.0002
1.650 -0.0027 -0.0001
1.750 -0.0019 -0.0001
