0.15 0.1974 0.2065 0.1967 0.1863 0.2029 0.189 0.1762 0.1957 0.2047 0.1841 
0.25 0.1777 0.1796 0.172 0.1693 0.1754 0.1671 0.1479 0.1683 0.1867 0.1636 
0.35 0.155 0.1495 0.1475 0.1458 0.1491 0.1547 0.1411 0.1509 0.1535 0.1502 
0.45 0.1189 0.1274 0.1292 0.1251 0.1247 0.1192 0.1157 0.1245 0.117 0.1246 
0.55 0.1001 0.0963 0.0963 0.1017 0.1002 0.0957 0.0968 0.1016 0.093 0.1025 
0.65 0.0749 0.0735 0.0728 0.0771 0.077 0.0776 0.0807 0.079 0.0698 0.075 
0.75 0.0565 0.0556 0.0546 0.0604 0.0547 0.0596 0.0616 0.0611 0.0501 0.0592 
0.85 0.0407 0.0374 0.0431 0.0391 0.0401 0.0391 0.0456 0.0444 0.0339 0.0418 
0.95 0.0256 0.0234 0.0234 0.027 0.0272 0.0279 0.0294 0.0268 0.0215 0.0311 
1.05 0.0146 0.0117 0.0184 0.019 0.0197 0.0181 0.0185 0.0168 0.0132 0.0175 
1.15 0.01 0.0075 0.0098 0.0106 0.0097 0.0079 0.0096 0.0088 0.0076 0.0107 
1.25 0.0028 0.0033 0.0044 0.0041 0.0046 0.005 0.0066 0.0043 0.0035 0.0039 
1.35 0.0013 0.0016 0.0017 0.0015 0.0013 0.0012 0.002 0.0011 0.0011 0.0015 
1.45 0.0002 0.0002 0.0003 0.0002 0.0001 0.0002 0.0003 0.0004 0.0001 0.0003 
1.55 0 0 0 0 0 0 0 0.0001 0 0.0001 
1.65 0 0 0 0 0 0 0 0 0 0 
1.75 0 0 0 0 0 0 0 0 0 0 
