# ICODE=1735356928, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=1000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.260556 -----------------
#dely    BF
0.050  0.3363  0.0008
0.150  0.3061  0.0007
0.250  0.2914  0.0007
0.350  0.2678  0.0007
0.450  0.2483  0.0007
0.550  0.2092  0.0006
0.650  0.1868  0.0006
0.750  0.1654  0.0006
0.850  0.1403  0.0005
0.950  0.1164  0.0005
1.050  0.0951  0.0004
1.150  0.0765  0.0004
1.250  0.0584  0.0003
1.350  0.0421  0.0003
1.450  0.0313  0.0002
1.550  0.0202  0.0002
1.650  0.0108  0.0001
1.750  0.0030  0.0001
