# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=10000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.262676 -----------------
#dely    BF
0.050  0.4426  0.0003
0.150  0.4019  0.0003
0.250  0.3613  0.0003
0.350  0.3098  0.0002
0.450  0.2609  0.0002
0.550  0.2121  0.0002
0.650  0.1663  0.0002
0.750  0.1325  0.0001
0.850  0.1003  0.0001
0.950  0.0766  0.0001
1.050  0.0542  0.0001
1.150  0.0391  0.0001
1.250  0.0267  0.0000
1.350  0.0191  0.0000
1.450  0.0118  0.0000
1.550  0.0069  0.0000
1.650  0.0038  0.0000
1.750  0.0010  0.0000
