# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=1000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0994839 -----------------
#dely    BF
0.050  0.1587  0.0077
0.150  0.1657  0.0086
0.250  0.1342  0.0073
0.350  0.1159  0.0067
0.450  0.0981  0.0060
0.550  0.0936  0.0066
0.650  0.0601  0.0047
0.750  0.0628  0.0055
0.850  0.0384  0.0039
0.950  0.0273  0.0038
1.050  0.0170  0.0024
1.150  0.0115  0.0026
1.250  0.0101  0.0030
1.350  0.0012  0.0005
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
