# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.185472 -----------------
#dely    BF
0.050  0.2638  0.0003
0.150  0.2452  0.0003
0.250  0.2281  0.0003
0.350  0.2082  0.0003
0.450  0.1845  0.0003
0.550  0.1633  0.0003
0.650  0.1381  0.0002
0.750  0.1128  0.0002
0.850  0.0920  0.0002
0.950  0.0702  0.0002
1.050  0.0531  0.0001
1.150  0.0373  0.0001
1.250  0.0255  0.0001
1.350  0.0167  0.0001
1.450  0.0099  0.0000
1.550  0.0045  0.0000
1.650  0.0012  0.0000
1.750  0.0002  0.0000
