# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.874771 -----------------
#dely    BF
0.050  0.3237  0.0017
0.150  0.3334  0.0018
0.250  0.3332  0.0018
0.350  0.2565  0.0014
0.450  0.2422  0.0013
0.550  0.1901  0.0011
0.650  0.1302  0.0007
0.750  0.0899  0.0005
0.850  0.0540  0.0003
0.950  0.0081  0.0000
1.050 -0.0167 -0.0001
1.150 -0.0565 -0.0004
1.250 -0.0719 -0.0005
1.350 -0.0375 -0.0003
1.450 -0.0659 -0.0005
1.550 -0.0868 -0.0006
1.650 -0.0889 -0.0006
1.750 -0.0714 -0.0005
1.850 -0.0908 -0.0007
1.950 -0.0835 -0.0007
2.050 -0.0997 -0.0008
2.150 -0.0622 -0.0005
2.250 -0.0698 -0.0006
2.350 -0.0550 -0.0005
2.450 -0.0360 -0.0003
2.550 -0.0386 -0.0004
2.650 -0.0444 -0.0004
2.750 -0.0169 -0.0002
2.850  0.0230  0.0002
2.950  0.0270  0.0003
3.050  0.0457  0.0005
3.150  0.0299  0.0003
3.250  0.0623  0.0007
3.350  0.0785  0.0010
3.450  0.1130  0.0014
3.550  0.1225  0.0016
3.650  0.1452  0.0020
3.750  0.1447  0.0020
3.850  0.1275  0.0018
3.950  0.2115  0.0032
4.050  0.2059  0.0032
4.150  0.1960  0.0031
4.250  0.1824  0.0030
4.350  0.1595  0.0027
4.450  0.1457  0.0026
4.550  0.1886  0.0034
4.650  0.2163  0.0041
4.750  0.3180  0.0064
4.850  0.1938  0.0039
4.950  0.3295  0.0068
5.050  0.3237  0.0070
5.150  0.2739  0.0061
5.250  0.2819  0.0066
5.350  0.2615  0.0063
5.450  0.2352  0.0058
5.550  0.2142  0.0054
5.650  0.2502  0.0065
5.750  0.1444  0.0039
5.850  0.2079  0.0058
5.950  0.1467  0.0042
6.050  0.2444  0.0074
6.150  0.2255  0.0071
6.250  0.2473  0.0079
6.350  0.1756  0.0057
6.450  0.2022  0.0069
6.550  0.1870  0.0067
6.650  0.1125  0.0041
6.750  0.1650  0.0062
6.850  0.1752  0.0067
6.950  0.0945  0.0037
7.050  0.1766  0.0074
7.150  0.1446  0.0060
7.250  0.0970  0.0043
7.350  0.1233  0.0057
7.450  0.1296  0.0062
7.550  0.0924  0.0046
7.650  0.0711  0.0034
7.750  0.0649  0.0032
7.850  0.0639  0.0034
7.950  0.1308  0.0072
8.050  0.0948  0.0055
8.150  0.1488  0.0087
8.250  0.0421  0.0026
8.350  0.0510  0.0034
8.450  0.0134  0.0009
8.550  0.0662  0.0045
8.650  0.0600  0.0043
8.750  0.0193  0.0014
8.850  0.0623  0.0047
8.950 -0.0046 -0.0004
9.050  0.0237  0.0018
9.150  0.0368  0.0031
9.250  0.0800  0.0068
9.350 -0.0280 -0.0024
9.450 -0.0533 -0.0048
9.550  0.0756  0.0066
9.650 -0.0630 -0.0068
9.750  0.0368  0.0039
9.850  0.0485  0.0050
9.950  0.0233  0.0025
10.050 -0.0184 -0.0022
10.150  0.0763  0.0083
10.250 -0.0097 -0.0012
10.350 -0.0564 -0.0066
10.450 -0.0199 -0.0023
10.550  0.0108  0.0017
10.650 -0.0278 -0.0038
10.750  0.0185  0.0029
10.850  0.0042  0.0006
10.950 -0.0125 -0.0021
11.050  0.0342  0.0052
11.150  0.0840  0.0130
11.250  0.0103  0.0018
11.350  0.0524  0.0099
11.450 -0.0477 -0.0101
11.550  0.0154  0.0028
11.650  0.0006  0.0001
11.750  0.0147  0.0028
11.850 -0.0717 -0.0188
11.950 -0.9243 -0.0000
