# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0337942 -----------------
#dely    BF
0.050 -0.0109 -0.0000
0.150 -0.0119 -0.0000
0.250 -0.0149 -0.0000
0.350 -0.0152 -0.0000
0.450 -0.0190 -0.0000
0.550 -0.0211 -0.0000
0.650 -0.0245 -0.0000
0.750 -0.0257 -0.0000
0.850 -0.0262 -0.0000
0.950 -0.0288 -0.0000
1.050 -0.0281 -0.0000
1.150 -0.0273 -0.0000
1.250 -0.0250 -0.0000
1.350 -0.0211 -0.0000
1.450 -0.0168 -0.0000
1.550 -0.0120 -0.0000
1.650 -0.0070 -0.0000
1.750 -0.0024 -0.0000
